t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.778,-0.268,0.397,310.2,334.8,337.6
0.82,RightHandAnchor,0.144,-0.226,0.296,273.3,290.5,52.5
0.82,Head,0.026,-0.014,0.012,7.5,10.8,358.1
0.88,LeftHandAnchor,-0.778,-0.268,0.396,310.2,334.8,337.6
0.88,RightHandAnchor,0.145,-0.225,0.296,276.8,345.4,359.5
0.88,Head,0.027,-0.014,0.012,7.6,10.9,358.1
0.93,LeftHandAnchor,-0.778,-0.269,0.396,310.2,334.8,337.6
0.93,RightHandAnchor,0.145,-0.225,0.296,276.7,343.7,0.8
0.93,Head,0.026,-0.014,0.012,7.6,10.8,358.2
0.99,LeftHandAnchor,-0.778,-0.269,0.396,310.2,334.8,337.6
0.99,RightHandAnchor,0.146,-0.225,0.296,275.3,326.5,16.4
0.99,Head,0.026,-0.014,0.012,7.6,10.7,358.3
1.04,LeftHandAnchor,-0.778,-0.269,0.396,310.2,334.8,337.6
1.04,RightHandAnchor,0.148,-0.225,0.298,274.8,314.0,29.2
1.04,Head,0.025,-0.014,0.013,7.6,10.6,358.4
1.10,LeftHandAnchor,-0.778,-0.269,0.396,310.2,334.8,337.6
1.10,RightHandAnchor,0.148,-0.224,0.298,274.2,302.3,40.6
1.10,Head,0.025,-0.014,0.013,7.6,10.5,358.4
1.16,LeftHandAnchor,-0.778,-0.269,0.396,310.2,334.8,337.6
1.16,RightHandAnchor,0.149,-0.222,0.298,275.8,321.3,22.6
1.16,Head,0.024,-0.014,0.013,7.6,10.6,358.4
1.21,LeftHandAnchor,-0.778,-0.269,0.397,310.2,334.8,337.6
1.21,RightHandAnchor,0.149,-0.219,0.297,278.4,340.1,3.8
1.21,Head,0.024,-0.014,0.013,7.7,10.6,358.5
1.27,LeftHandAnchor,-0.778,-0.269,0.397,310.2,334.8,337.6
1.27,RightHandAnchor,0.149,-0.217,0.299,279.6,342.3,3.2
1.27,Head,0.023,-0.015,0.013,7.7,10.6,358.5
1.32,LeftHandAnchor,-0.778,-0.268,0.397,310.2,334.8,337.6
1.32,RightHandAnchor,0.152,-0.210,0.302,279.4,339.4,6.5
1.32,Head,0.023,-0.015,0.013,7.9,10.5,358.5
1.38,LeftHandAnchor,-0.778,-0.268,0.397,310.2,334.8,337.6
1.38,RightHandAnchor,0.156,-0.194,0.302,279.7,341.7,5.5
1.38,Head,0.023,-0.015,0.013,8.1,10.6,358.4
1.43,LeftHandAnchor,-0.778,-0.268,0.397,310.2,334.8,337.6
1.43,RightHandAnchor,0.162,-0.173,0.314,275.3,290.9,57.1
1.43,Head,0.023,-0.015,0.013,8.2,10.8,358.4
1.49,LeftHandAnchor,-0.778,-0.268,0.397,310.2,334.8,337.6
1.49,RightHandAnchor,0.166,-0.153,0.329,285.7,210.1,135.8
