t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.18,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.29,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.68,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.80,LeftHandAnchor,0.005,-0.193,0.250,291.9,15.2,90.7
0.80,RightHandAnchor,0.056,-0.231,0.241,281.9,315.7,329.9
0.80,Head,0.012,-0.054,-0.040,6.6,5.3,358.9
0.85,LeftHandAnchor,0.021,-0.196,0.239,292.7,28.3,83.9
0.85,RightHandAnchor,0.051,-0.237,0.247,290.5,309.0,342.3
0.85,Head,0.012,-0.053,-0.039,5.9,5.2,358.9
0.91,LeftHandAnchor,-0.005,-0.191,0.243,291.7,12.2,92.2
0.91,RightHandAnchor,0.069,-0.222,0.242,277.9,328.7,321.2
0.91,Head,0.012,-0.052,-0.039,5.9,5.3,358.7
0.97,LeftHandAnchor,-0.021,-0.186,0.253,296.3,353.1,110.7
0.97,RightHandAnchor,0.083,-0.213,0.236,282.7,60.8,233.5
0.97,Head,0.013,-0.053,-0.039,6.1,5.4,358.6
1.03,LeftHandAnchor,-0.019,-0.188,0.259,291.3,354.7,116.4
1.03,RightHandAnchor,0.077,-0.213,0.236,280.1,75.7,218.7
1.03,Head,0.013,-0.054,-0.039,6.7,5.5,358.5
1.08,LeftHandAnchor,0.005,-0.198,0.250,282.0,36.2,74.2
1.08,RightHandAnchor,0.054,-0.217,0.244,281.7,338.3,307.4
1.08,Head,0.013,-0.054,-0.040,6.6,5.6,358.6
1.14,LeftHandAnchor,0.021,-0.196,0.239,285.4,35.2,73.9
1.14,RightHandAnchor,0.054,-0.221,0.249,283.1,293.6,350.2
1.14,Head,0.013,-0.052,-0.039,5.6,5.5,359.1
1.19,LeftHandAnchor,-0.009,-0.194,0.252,285.2,20.9,87.6
1.19,RightHandAnchor,0.080,-0.211,0.242,276.8,48.7,241.6
1.19,Head,0.012,-0.052,-0.039,5.4,5.4,358.9
1.25,LeftHandAnchor,-0.023,-0.192,0.260,284.7,4.2,103.1
1.25,RightHandAnchor,0.087,-0.210,0.232,280.9,90.7,202.1
1.25,Head,0.012,-0.052,-0.039,6.0,5.1,358.9
1.30,LeftHandAnchor,-0.010,-0.194,0.257,284.7,6.5,102.0
1.30,RightHandAnchor,0.065,-0.215,0.237,275.5,55.3,238.1
1.30,Head,0.012,-0.053,-0.039,6.3,5.2,358.8
1.36,LeftHandAnchor,0.008,-0.198,0.249,288.6,30.7,79.1
1.36,RightHandAnchor,0.053,-0.222,0.242,281.4,294.3,352.5
1.36,Head,0.012,-0.053,-0.038,6.1,5.4,359.1
1.42,LeftHandAnchor,0.004,-0.197,0.250,286.1,23.0,82.7
1.42,RightHandAnchor,0.066,-0.215,0.246,276.8,293.4,354.2
1.42,Head,0.011,-0.052,-0.037,5.8,5.1,359.2
1.47,LeftHandAnchor,-0.016,-0.193,0.253,285.7,339.7,126.8
1.47,RightHandAnchor,0.085,-0.209,0.238,279.5,88.9,202.4
1.47,Head,0.011,-0.052,-0.037,6.1,4.7,359.1
1.53,LeftHandAnchor,-0.019,-0.191,0.254,288.5,340.3,128.5
