t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.31,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.81,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.81,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.87,LeftHandAnchor,-0.096,-0.265,0.321,323.0,3.1,8.1
0.87,RightHandAnchor,0.173,-0.269,0.294,319.2,3.2,343.8
0.87,Head,0.018,-0.014,0.063,10.1,5.5,1.9
0.93,LeftHandAnchor,-0.096,-0.265,0.321,323.5,2.7,8.4
0.93,RightHandAnchor,0.173,-0.269,0.294,320.1,3.3,343.8
0.93,Head,0.017,-0.014,0.063,10.1,5.5,1.9
0.99,LeftHandAnchor,-0.096,-0.265,0.320,324.4,2.6,8.8
0.99,RightHandAnchor,0.172,-0.269,0.294,321.0,3.1,344.3
0.99,Head,0.017,-0.014,0.063,10.2,5.4,1.9
1.04,LeftHandAnchor,-0.096,-0.265,0.319,324.5,2.6,8.9
1.04,RightHandAnchor,0.172,-0.269,0.294,322.3,3.0,345.5
1.04,Head,0.017,-0.014,0.063,10.2,5.4,1.9
1.10,LeftHandAnchor,-0.096,-0.264,0.319,324.5,2.6,8.8
1.10,RightHandAnchor,0.172,-0.269,0.294,324.8,3.3,345.3
1.10,Head,0.016,-0.014,0.063,10.3,5.4,1.9
1.16,LeftHandAnchor,-0.096,-0.264,0.319,324.9,2.5,8.8
1.16,RightHandAnchor,0.172,-0.269,0.294,326.4,2.8,345.7
1.16,Head,0.016,-0.014,0.063,10.1,5.4,2.0
1.21,LeftHandAnchor,-0.096,-0.264,0.319,324.9,2.6,8.7
1.21,RightHandAnchor,0.171,-0.268,0.293,328.7,3.0,346.2
1.21,Head,0.016,-0.014,0.063,10.1,5.5,1.9
1.27,LeftHandAnchor,-0.096,-0.264,0.319,325.0,2.5,9.1
1.27,RightHandAnchor,0.170,-0.268,0.294,329.9,3.5,346.6
1.27,Head,0.017,-0.014,0.063,10.2,5.6,1.9
1.32,LeftHandAnchor,-0.096,-0.264,0.319,325.1,2.4,9.1
1.32,RightHandAnchor,0.170,-0.267,0.294,330.0,3.6,346.8
1.32,Head,0.017,-0.014,0.062,10.1,5.6,1.8
1.38,LeftHandAnchor,-0.096,-0.264,0.319,325.3,2.4,8.6
1.38,RightHandAnchor,0.170,-0.267,0.294,330.0,3.7,346.8
1.38,Head,0.017,-0.014,0.062,10.1,5.6,1.8
1.43,LeftHandAnchor,-0.096,-0.264,0.318,325.5,2.3,8.6
1.43,RightHandAnchor,0.169,-0.267,0.294,328.8,4.8,345.9
1.43,Head,0.017,-0.014,0.061,10.1,5.6,1.8
1.49,LeftHandAnchor,-0.095,-0.264,0.318,325.6,2.3,8.7
1.49,RightHandAnchor,0.168,-0.269,0.295,321.9,7.7,343.8
