t,object,x,y,z,pitch,yaw,roll
0.10,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.027,-0.160,0.219,310.2,355.2,117.1
0.82,RightHandAnchor,0.077,-0.191,0.222,286.1,91.9,204.0
0.82,Head,0.010,-0.045,-0.037,357.4,7.8,0.9
0.87,LeftHandAnchor,-0.020,-0.163,0.224,309.3,359.1,112.7
0.87,RightHandAnchor,0.071,-0.192,0.222,282.4,81.5,216.3
0.87,Head,0.010,-0.046,-0.037,358.0,7.6,0.7
0.93,LeftHandAnchor,0.000,-0.169,0.220,318.1,23.2,94.6
0.93,RightHandAnchor,0.056,-0.198,0.224,284.2,319.0,331.4
0.93,Head,0.010,-0.047,-0.038,358.6,7.6,0.7
0.99,LeftHandAnchor,-0.006,-0.167,0.217,314.1,28.3,90.5
0.99,RightHandAnchor,0.062,-0.200,0.233,284.1,311.1,341.4
0.99,Head,0.010,-0.047,-0.037,358.4,7.8,0.6
1.05,LeftHandAnchor,-0.024,-0.162,0.219,311.1,357.0,110.3
1.05,RightHandAnchor,0.079,-0.188,0.223,279.8,65.1,232.6
1.05,Head,0.010,-0.047,-0.036,358.5,7.9,0.6
1.10,LeftHandAnchor,-0.027,-0.161,0.226,296.0,358.4,119.0
1.10,RightHandAnchor,0.079,-0.186,0.217,286.3,129.6,167.8
1.10,Head,0.010,-0.048,-0.036,359.1,7.9,0.4
1.16,LeftHandAnchor,-0.008,-0.168,0.217,299.7,15.4,95.0
1.16,RightHandAnchor,0.059,-0.201,0.220,273.6,295.9,356.4
1.16,Head,0.010,-0.048,-0.036,359.6,7.9,0.3
1.21,LeftHandAnchor,0.004,-0.174,0.210,307.6,34.3,84.4
1.21,RightHandAnchor,0.057,-0.205,0.231,283.3,281.2,10.6
1.21,Head,0.010,-0.048,-0.035,359.5,7.9,0.4
1.27,LeftHandAnchor,-0.008,-0.167,0.213,309.2,19.3,96.0
1.27,RightHandAnchor,0.071,-0.196,0.222,273.4,299.9,354.3
1.27,Head,0.010,-0.048,-0.035,359.4,8.0,0.3
1.32,LeftHandAnchor,-0.020,-0.168,0.221,302.0,357.9,116.9
1.32,RightHandAnchor,0.079,-0.187,0.217,283.5,117.1,178.7
1.32,Head,0.010,-0.049,-0.035,360.0,7.9,0.4
1.38,LeftHandAnchor,-0.011,-0.176,0.221,301.5,5.3,108.4
1.38,RightHandAnchor,0.069,-0.195,0.219,277.6,115.6,179.3
1.38,Head,0.010,-0.049,-0.035,0.4,7.9,0.1
1.44,LeftHandAnchor,0.002,-0.186,0.211,306.5,33.1,85.7
1.44,RightHandAnchor,0.062,-0.203,0.223,284.7,287.2,7.5
1.44,Head,0.010,-0.049,-0.035,0.4,7.8,0.2
1.49,LeftHandAnchor,-0.006,-0.183,0.213,307.7,23.7,93.3
1.49,RightHandAnchor,0.069,-0.204,0.225,276.6,289.2,5.9
1.49,Head,0.010,-0.048,-0.034,359.6,7.9,0.2
1.55,LeftHandAnchor,-0.023,-0.185,0.216,299.6,359.8,113.4
1.55,RightHandAnchor,0.084,-0.197,0.223,281.3,116.8,179.6
1.55,Head,0.010,-0.048,-0.034,359.6,7.8,0.2
1.60,LeftHandAnchor,-0.022,-0.185,0.222,302.2,3.8,111.9
1.60,RightHandAnchor,0.082,-0.196,0.220,282.4,116.7,182.5
1.60,Head,0.010,-0.048,-0.034,359.9,7.6,0.1
1.66,LeftHandAnchor,-0.002,-0.190,0.207,305.3,29.7,82.9
1.66,RightHandAnchor,0.065,-0.204,0.222,282.7,291.5,0.7
1.66,Head,0.010,-0.049,-0.035,0.0,7.6,0.3
1.71,LeftHandAnchor,-0.003,-0.188,0.209,305.7,25.7,88.7
1.71,RightHandAnchor,0.070,-0.208,0.231,278.2,299.5,354.0
1.71,Head,0.009,-0.048,-0.034,359.4,7.6,0.4
1.77,LeftHandAnchor,-0.014,-0.180,0.210,301.9,360.0,110.4
1.77,RightHandAnchor,0.081,-0.199,0.227,281.5,96.7,196.4
1.77,Head,0.009,-0.048,-0.034,359.4,7.5,0.5
1.82,LeftHandAnchor,-0.016,-0.179,0.217,303.3,0.1,115.7
1.82,RightHandAnchor,0.078,-0.194,0.218,287.1,106.1,191.0
1.82,Head,0.009,-0.048,-0.034,359.9,7.4,0.4
1.88,LeftHandAnchor,-0.002,-0.183,0.207,305.1,22.8,91.6
1.88,RightHandAnchor,0.063,-0.203,0.219,273.6,320.0,331.8
1.88,Head,0.009,-0.049,-0.035,359.9,7.3,0.5
1.94,LeftHandAnchor,0.001,-0.188,0.203,304.6,25.3,86.4
1.94,RightHandAnchor,0.064,-0.210,0.226,277.7,293.0,356.7
1.94,Head,0.008,-0.047,-0.034,359.3,7.3,0.6
1.99,LeftHandAnchor,-0.012,-0.174,0.209,300.0,8.4,101.5
1.99,RightHandAnchor,0.079,-0.194,0.223,276.7,79.8,211.2
1.99,Head,0.009,-0.047,-0.034,359.2,7.4,0.7
2.05,LeftHandAnchor,-0.016,-0.171,0.216,305.8,354.2,122.2
2.05,RightHandAnchor,0.087,-0.187,0.216,285.7,103.0,194.5
2.05,Head,0.009,-0.048,-0.034,359.7,7.4,0.7
2.10,LeftHandAnchor,-0.007,-0.174,0.214,305.4,3.1,111.4
2.10,RightHandAnchor,0.070,-0.198,0.219,278.8,96.2,198.9
2.10,Head,0.009,-0.049,-0.035,0.1,7.5,0.6
2.16,LeftHandAnchor,0.004,-0.186,0.192,307.6,22.7,83.4
2.16,RightHandAnchor,0.060,-0.210,0.226,281.8,296.8,353.4
2.16,Head,0.009,-0.049,-0.034,359.8,7.5,0.7
2.21,LeftHandAnchor,-0.008,-0.183,0.198,304.2,13.8,94.7
2.21,RightHandAnchor,0.072,-0.201,0.223,274.1,21.3,268.6
2.21,Head,0.009,-0.048,-0.033,359.6,7.6,0.6
2.27,LeftHandAnchor,-0.017,-0.181,0.213,303.6,350.5,123.5
2.27,RightHandAnchor,0.084,-0.195,0.216,284.1,102.4,191.4
2.27,Head,0.009,-0.048,-0.033,0.0,7.5,0.6
2.32,LeftHandAnchor,-0.010,-0.180,0.216,303.4,355.1,118.6
2.32,RightHandAnchor,0.069,-0.199,0.215,277.7,87.4,204.2
2.32,Head,0.009,-0.049,-0.033,0.4,7.5,0.3
2.38,LeftHandAnchor,0.005,-0.187,0.204,303.8,13.9,93.6
2.38,RightHandAnchor,0.057,-0.207,0.218,282.5,305.5,342.8
2.38,Head,0.009,-0.049,-0.033,0.3,7.6,0.5
2.44,LeftHandAnchor,-0.001,-0.182,0.205,305.7,15.5,96.5
2.44,RightHandAnchor,0.063,-0.204,0.220,274.7,340.7,307.4
2.44,Head,0.009,-0.049,-0.032,0.1,7.6,0.6
2.49,LeftHandAnchor,-0.016,-0.176,0.211,300.6,355.2,117.5
2.49,RightHandAnchor,0.078,-0.195,0.217,285.5,90.7,199.7
2.49,Head,0.009,-0.049,-0.032,0.3,7.4,0.6
2.55,LeftHandAnchor,-0.015,-0.179,0.214,300.7,359.4,114.2
2.55,RightHandAnchor,0.072,-0.196,0.216,282.1,78.0,212.1
2.55,Head,0.009,-0.049,-0.033,0.5,7.3,0.5
2.60,LeftHandAnchor,0.003,-0.185,0.208,304.6,15.9,98.5
2.60,RightHandAnchor,0.062,-0.206,0.215,283.6,301.1,345.0
2.60,Head,0.009,-0.049,-0.033,0.3,7.4,0.6
2.66,LeftHandAnchor,0.000,-0.183,0.204,306.1,13.9,99.7
2.66,RightHandAnchor,0.065,-0.205,0.218,280.1,305.7,342.9
2.66,Head,0.009,-0.048,-0.033,359.7,7.5,0.8
2.71,LeftHandAnchor,-0.015,-0.175,0.210,302.6,1.7,109.4
2.71,RightHandAnchor,0.080,-0.191,0.216,281.2,94.9,198.6
2.71,Head,0.009,-0.048,-0.033,359.6,7.3,0.7
2.77,LeftHandAnchor,-0.018,-0.175,0.214,304.0,360.0,114.4
2.77,RightHandAnchor,0.079,-0.191,0.215,284.7,96.7,197.1
2.77,Head,0.009,-0.049,-0.033,0.0,7.2,0.6
2.82,LeftHandAnchor,0.001,-0.179,0.206,302.5,11.6,99.6
2.82,RightHandAnchor,0.062,-0.205,0.218,275.4,317.1,332.6
2.82,Head,0.009,-0.049,-0.034,0.3,7.3,0.6
2.88,LeftHandAnchor,0.008,-0.187,0.190,303.2,22.2,85.0
2.88,RightHandAnchor,0.057,-0.213,0.222,281.3,278.3,9.0
2.88,Head,0.009,-0.048,-0.034,359.8,7.3,0.8
2.94,LeftHandAnchor,-0.011,-0.173,0.203,302.4,10.5,95.6
2.94,RightHandAnchor,0.076,-0.195,0.215,276.1,74.3,217.9
2.94,Head,0.009,-0.048,-0.034,359.5,7.2,0.8
2.99,LeftHandAnchor,-0.020,-0.172,0.211,303.6,356.0,120.4
2.99,RightHandAnchor,0.082,-0.189,0.210,285.4,102.3,194.1
2.99,Head,0.009,-0.048,-0.034,359.8,7.1,0.6
3.05,LeftHandAnchor,-0.016,-0.173,0.209,302.6,358.3,115.9
3.05,RightHandAnchor,0.070,-0.197,0.212,274.7,68.0,223.8
3.05,Head,0.009,-0.049,-0.035,0.1,7.2,0.4
3.10,LeftHandAnchor,0.008,-0.183,0.195,303.0,30.0,83.7
3.10,RightHandAnchor,0.054,-0.207,0.214,285.6,280.1,5.5
3.10,Head,0.009,-0.049,-0.035,0.1,7.4,0.6
3.16,LeftHandAnchor,0.000,-0.179,0.195,304.5,17.8,92.8
3.16,RightHandAnchor,0.065,-0.204,0.216,275.6,303.9,344.6
3.16,Head,0.010,-0.048,-0.035,359.7,7.5,0.8
3.21,LeftHandAnchor,-0.012,-0.177,0.200,301.6,0.3,107.7
3.21,RightHandAnchor,0.077,-0.196,0.213,282.8,91.4,200.5
3.21,Head,0.010,-0.048,-0.035,359.6,7.5,0.8
3.27,LeftHandAnchor,-0.014,-0.177,0.208,302.7,356.1,118.1
3.27,RightHandAnchor,0.074,-0.196,0.209,285.2,96.1,197.0
3.27,Head,0.010,-0.049,-0.035,360.0,7.4,0.5
3.32,LeftHandAnchor,0.004,-0.183,0.202,301.9,8.8,98.9
3.32,RightHandAnchor,0.057,-0.212,0.210,276.7,317.5,329.6
3.32,Head,0.010,-0.049,-0.035,0.2,7.4,0.5
3.38,LeftHandAnchor,0.007,-0.187,0.182,302.9,21.2,87.2
3.38,RightHandAnchor,0.057,-0.212,0.213,281.6,291.1,356.4
3.38,Head,0.011,-0.048,-0.035,359.8,7.4,0.7
3.44,LeftHandAnchor,-0.009,-0.177,0.198,301.8,9.9,98.8
3.44,RightHandAnchor,0.080,-0.201,0.212,275.7,69.3,222.2
3.44,Head,0.011,-0.048,-0.034,359.6,7.6,0.5
3.49,LeftHandAnchor,-0.015,-0.174,0.211,302.3,357.2,117.7
3.49,RightHandAnchor,0.083,-0.191,0.209,284.9,91.3,201.8
3.49,Head,0.011,-0.048,-0.034,0.0,7.6,0.3
3.55,LeftHandAnchor,-0.005,-0.179,0.208,299.6,0.5,110.5
3.55,RightHandAnchor,0.068,-0.199,0.209,276.8,69.5,222.0
3.55,Head,0.012,-0.049,-0.035,0.3,7.7,0.4
3.60,LeftHandAnchor,0.011,-0.192,0.194,303.3,28.3,82.4
3.60,RightHandAnchor,0.058,-0.207,0.207,285.8,300.4,343.8
3.60,Head,0.012,-0.049,-0.035,0.3,7.7,0.5
3.66,LeftHandAnchor,-0.004,-0.182,0.197,303.3,14.9,96.2
3.66,RightHandAnchor,0.070,-0.199,0.208,275.9,339.5,309.6
3.66,Head,0.012,-0.048,-0.034,359.9,7.8,0.6
3.71,LeftHandAnchor,-0.015,-0.174,0.204,303.0,355.9,117.1
3.71,RightHandAnchor,0.081,-0.193,0.207,283.8,89.0,202.7
3.71,Head,0.011,-0.048,-0.034,360.0,7.6,0.6
3.77,LeftHandAnchor,-0.010,-0.177,0.206,301.6,358.8,115.1
