t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.159,-0.332,0.125,347.9,1.7,22.9
0.82,RightHandAnchor,0.109,-0.197,0.274,314.9,46.6,264.2
0.82,Head,0.004,0.008,-0.012,0.6,1.4,0.2
0.87,LeftHandAnchor,-0.160,-0.332,0.126,347.3,2.1,22.9
0.87,RightHandAnchor,0.108,-0.193,0.277,307.3,43.0,284.2
0.87,Head,0.004,0.008,-0.013,0.3,1.5,0.2
0.93,LeftHandAnchor,-0.160,-0.332,0.125,347.2,2.0,22.8
0.93,RightHandAnchor,0.106,-0.184,0.274,305.0,24.0,321.4
0.93,Head,0.004,0.008,-0.013,0.5,1.5,0.0
0.99,LeftHandAnchor,-0.160,-0.333,0.125,338.3,6.7,21.6
0.99,RightHandAnchor,0.106,-0.161,0.263,313.8,8.8,344.0
0.99,Head,0.004,0.007,-0.014,0.9,1.4,0.0
1.05,LeftHandAnchor,-0.160,-0.333,0.125,334.6,8.1,21.7
1.05,RightHandAnchor,0.108,-0.136,0.246,331.1,4.1,353.2
1.05,Head,0.003,0.007,-0.014,1.3,1.3,0.1
1.10,LeftHandAnchor,-0.160,-0.333,0.125,336.3,6.9,21.0
1.10,RightHandAnchor,0.111,-0.120,0.241,343.5,2.6,357.1
1.10,Head,0.003,0.006,-0.014,1.6,1.3,0.3
1.16,LeftHandAnchor,-0.160,-0.333,0.125,336.9,6.6,21.5
1.16,RightHandAnchor,0.115,-0.111,0.240,350.5,358.0,6.1
1.16,Head,0.002,0.006,-0.013,2.1,1.2,0.6
1.22,LeftHandAnchor,-0.160,-0.333,0.125,337.4,6.5,21.5
1.22,RightHandAnchor,0.122,-0.105,0.245,356.9,356.0,3.0
1.22,Head,0.001,0.005,-0.014,2.4,1.3,0.7
1.27,LeftHandAnchor,-0.160,-0.333,0.125,337.6,6.3,22.0
1.27,RightHandAnchor,0.130,-0.098,0.245,2.6,350.1,352.6
1.27,Head,0.001,0.005,-0.014,2.2,1.4,0.9
1.33,LeftHandAnchor,-0.160,-0.333,0.124,337.8,6.2,22.3
1.33,RightHandAnchor,0.159,-0.106,0.256,1.3,337.4,339.9
1.33,Head,0.000,0.006,-0.015,2.0,1.4,1.1
1.38,LeftHandAnchor,-0.160,-0.334,0.124,338.1,6.0,22.5
1.38,RightHandAnchor,0.176,-0.116,0.280,3.6,324.3,331.7
1.38,Head,0.000,0.006,-0.016,1.8,1.4,1.1
1.44,LeftHandAnchor,-0.160,-0.334,0.124,338.0,5.9,22.8
1.44,RightHandAnchor,0.185,-0.133,0.303,1.7,308.6,318.4
1.44,Head,-0.001,0.006,-0.017,1.5,1.5,1.2
1.49,LeftHandAnchor,-0.160,-0.334,0.124,338.0,6.0,22.8
1.49,RightHandAnchor,0.183,-0.163,0.317,350.4,295.5,309.0
