t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.14,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.19,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.25,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.36,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.47,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.53,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.58,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.64,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.69,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.75,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,-0.197,0.028,0.295,325.0,1.0,4.9
0.81,RightHandAnchor,0.147,0.025,0.294,319.6,1.6,343.1
0.81,Head,-0.032,-0.013,-0.007,2.2,4.0,1.6
0.86,LeftHandAnchor,-0.196,0.028,0.294,324.8,0.8,5.3
0.86,RightHandAnchor,0.150,0.028,0.294,319.6,1.6,343.2
0.86,Head,-0.032,-0.013,-0.007,2.1,4.1,1.7
0.92,LeftHandAnchor,-0.197,0.029,0.293,324.9,0.6,5.7
0.92,RightHandAnchor,0.151,0.029,0.294,319.5,1.6,343.3
0.92,Head,-0.032,-0.012,-0.007,1.9,4.1,1.6
0.98,LeftHandAnchor,-0.197,0.030,0.293,324.9,0.5,6.3
0.98,RightHandAnchor,0.152,0.030,0.295,318.8,1.3,345.4
0.98,Head,-0.032,-0.012,-0.007,1.8,4.0,1.6
1.04,LeftHandAnchor,-0.198,0.032,0.293,325.0,0.3,6.7
1.04,RightHandAnchor,0.153,0.031,0.295,318.9,1.3,345.8
1.04,Head,-0.032,-0.012,-0.007,1.8,3.9,1.6
1.09,LeftHandAnchor,-0.202,0.036,0.295,324.9,0.3,6.7
1.09,RightHandAnchor,0.156,0.033,0.296,318.7,1.1,346.2
1.09,Head,-0.032,-0.012,-0.007,1.9,3.9,1.6
1.15,LeftHandAnchor,-0.204,0.038,0.295,324.9,0.3,6.6
1.15,RightHandAnchor,0.158,0.033,0.297,318.6,1.1,345.2
1.15,Head,-0.032,-0.012,-0.007,2.0,4.0,1.6
1.20,LeftHandAnchor,-0.204,0.038,0.295,324.8,0.4,6.6
1.20,RightHandAnchor,0.159,0.033,0.298,318.4,1.0,345.3
1.20,Head,-0.032,-0.012,-0.007,2.0,4.0,1.6
1.26,LeftHandAnchor,-0.205,0.038,0.295,324.7,0.4,6.4
1.26,RightHandAnchor,0.159,0.033,0.297,317.9,1.0,345.7
1.26,Head,-0.032,-0.012,-0.008,1.9,4.0,1.6
1.31,LeftHandAnchor,-0.207,0.039,0.293,324.5,0.4,6.3
1.31,RightHandAnchor,0.159,0.033,0.297,317.7,1.3,345.7
1.31,Head,-0.032,-0.012,-0.008,1.9,4.0,1.6
1.37,LeftHandAnchor,-0.207,0.040,0.294,323.6,0.6,5.3
1.37,RightHandAnchor,0.158,0.034,0.297,317.7,1.3,345.5
1.37,Head,-0.032,-0.012,-0.008,1.9,4.0,1.6
1.43,LeftHandAnchor,-0.208,0.042,0.295,323.6,0.7,5.1
1.43,RightHandAnchor,0.159,0.034,0.297,317.6,1.4,345.5
1.43,Head,-0.032,-0.012,-0.008,2.0,4.0,1.6
1.48,LeftHandAnchor,-0.209,0.043,0.295,322.9,5.8,3.0
1.48,RightHandAnchor,0.159,0.035,0.296,315.6,355.8,348.6
