t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.102,-0.157,0.284,356.6,3.4,1.8
0.82,RightHandAnchor,0.140,-0.173,0.268,348.8,359.7,354.8
0.82,Head,0.000,-0.012,-0.016,7.8,4.9,359.2
0.87,LeftHandAnchor,-0.102,-0.156,0.283,356.6,3.4,1.8
0.87,RightHandAnchor,0.140,-0.172,0.268,348.8,359.6,354.9
0.87,Head,0.000,-0.011,-0.016,7.5,4.8,359.1
0.93,LeftHandAnchor,-0.102,-0.156,0.282,356.4,3.4,1.7
0.93,RightHandAnchor,0.139,-0.172,0.268,349.0,359.7,354.2
0.93,Head,0.000,-0.011,-0.016,7.2,4.8,359.1
0.99,LeftHandAnchor,-0.101,-0.156,0.282,356.4,3.4,1.8
0.99,RightHandAnchor,0.139,-0.171,0.268,349.2,359.7,354.2
0.99,Head,0.000,-0.010,-0.016,7.0,4.8,359.2
1.05,LeftHandAnchor,-0.101,-0.156,0.282,356.5,3.4,1.9
1.05,RightHandAnchor,0.138,-0.172,0.268,349.3,359.8,354.2
1.05,Head,0.000,-0.010,-0.016,7.0,4.8,359.2
1.10,LeftHandAnchor,-0.101,-0.155,0.282,356.5,3.3,1.9
1.10,RightHandAnchor,0.138,-0.172,0.268,349.1,359.7,354.5
1.10,Head,0.000,-0.010,-0.016,7.0,4.7,359.1
1.16,LeftHandAnchor,-0.101,-0.155,0.281,356.5,3.4,1.9
1.16,RightHandAnchor,0.138,-0.172,0.268,349.1,359.6,354.5
1.16,Head,0.000,-0.011,-0.016,7.1,4.7,359.1
1.21,LeftHandAnchor,-0.101,-0.155,0.281,356.4,3.4,2.0
1.21,RightHandAnchor,0.138,-0.172,0.268,349.1,359.6,354.8
1.21,Head,-0.001,-0.011,-0.015,7.2,4.7,359.2
1.27,LeftHandAnchor,-0.102,-0.155,0.281,356.4,3.3,2.0
1.27,RightHandAnchor,0.138,-0.172,0.268,349.1,359.5,354.7
1.27,Head,-0.001,-0.011,-0.015,7.2,4.6,359.2
1.32,LeftHandAnchor,-0.102,-0.156,0.281,356.0,3.5,1.6
1.32,RightHandAnchor,0.138,-0.172,0.269,349.1,359.5,354.7
1.32,Head,-0.001,-0.011,-0.015,7.2,4.7,359.2
1.38,LeftHandAnchor,-0.102,-0.156,0.281,355.5,3.6,1.3
1.38,RightHandAnchor,0.138,-0.172,0.269,349.1,359.5,354.6
1.38,Head,0.000,-0.011,-0.016,7.1,4.7,359.2
1.44,LeftHandAnchor,-0.103,-0.156,0.281,355.5,3.7,1.4
1.44,RightHandAnchor,0.139,-0.173,0.269,349.1,359.4,354.9
1.44,Head,0.000,-0.011,-0.015,7.2,4.7,359.2
1.49,LeftHandAnchor,-0.103,-0.157,0.281,352.2,7.1,1.8
