t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.14,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.25,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.31,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.36,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.47,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.53,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.58,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.64,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.69,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.75,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,-0.064,-0.498,0.157,7.1,46.9,38.2
0.81,RightHandAnchor,0.160,-0.178,0.266,285.4,210.7,129.7
0.81,Head,0.004,-0.011,-0.019,3.6,11.9,0.3
0.86,LeftHandAnchor,-0.064,-0.498,0.157,7.1,46.8,38.2
0.86,RightHandAnchor,0.164,-0.182,0.267,283.7,211.5,135.4
0.86,Head,0.004,-0.011,-0.019,3.6,11.9,0.3
0.92,LeftHandAnchor,-0.064,-0.498,0.157,7.0,46.9,38.1
0.92,RightHandAnchor,0.166,-0.184,0.268,280.7,217.0,131.0
0.92,Head,0.004,-0.011,-0.019,3.7,11.8,0.3
0.98,LeftHandAnchor,-0.064,-0.498,0.157,7.0,46.9,38.1
0.98,RightHandAnchor,0.166,-0.185,0.267,273.8,244.6,104.5
0.98,Head,0.004,-0.011,-0.019,3.8,12.0,0.4
1.04,LeftHandAnchor,-0.064,-0.498,0.157,6.9,46.9,38.2
1.04,RightHandAnchor,0.166,-0.185,0.267,273.1,268.7,80.8
1.04,Head,0.005,-0.011,-0.019,3.8,12.2,0.3
1.09,LeftHandAnchor,-0.064,-0.498,0.157,352.8,52.0,41.6
1.09,RightHandAnchor,0.164,-0.184,0.266,273.9,264.4,94.7
1.09,Head,0.005,-0.011,-0.020,3.7,12.4,0.2
1.15,LeftHandAnchor,-0.064,-0.498,0.157,354.8,51.6,41.0
1.15,RightHandAnchor,0.158,-0.184,0.268,274.5,262.2,96.4
1.15,Head,0.006,-0.011,-0.020,3.6,12.5,0.0
1.20,LeftHandAnchor,-0.064,-0.498,0.157,355.8,51.4,40.6
1.20,RightHandAnchor,0.155,-0.181,0.276,274.2,266.9,91.1
1.20,Head,0.006,-0.010,-0.021,3.2,12.8,359.9
1.26,LeftHandAnchor,-0.064,-0.498,0.157,356.1,51.5,40.6
1.26,RightHandAnchor,0.159,-0.170,0.292,274.6,264.5,94.2
1.26,Head,0.007,-0.010,-0.022,2.9,13.3,359.8
1.31,LeftHandAnchor,-0.064,-0.497,0.157,356.6,51.6,40.4
1.31,RightHandAnchor,0.169,-0.148,0.303,276.7,252.2,107.8
1.31,Head,0.007,-0.009,-0.023,2.3,13.8,359.9
1.37,LeftHandAnchor,-0.064,-0.496,0.157,357.1,51.6,40.3
1.37,RightHandAnchor,0.176,-0.120,0.306,277.5,249.1,110.0
1.37,Head,0.007,-0.008,-0.023,1.8,14.3,360.0
1.43,LeftHandAnchor,-0.064,-0.496,0.157,358.3,51.8,40.6
1.43,RightHandAnchor,0.181,-0.091,0.315,277.4,243.2,118.9
1.43,Head,0.007,-0.007,-0.025,1.3,14.6,0.1
1.48,LeftHandAnchor,-0.064,-0.495,0.157,358.5,51.8,40.3
