t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.19,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.69,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.80,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.80,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.80,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.87,LeftHandAnchor,-0.071,-0.501,0.155,9.8,51.6,21.7
0.87,RightHandAnchor,0.098,-0.144,0.350,315.7,72.8,258.7
0.87,Head,0.009,-0.005,0.000,4.4,2.9,0.3
0.93,LeftHandAnchor,-0.071,-0.502,0.155,10.3,51.7,21.3
0.93,RightHandAnchor,0.090,-0.147,0.346,292.4,57.2,282.6
0.93,Head,0.010,-0.005,-0.001,4.6,3.1,0.2
0.98,LeftHandAnchor,-0.070,-0.503,0.155,10.2,50.9,21.1
0.98,RightHandAnchor,0.084,-0.154,0.339,284.3,351.9,351.5
0.98,Head,0.010,-0.006,-0.001,5.1,3.4,0.1
1.04,LeftHandAnchor,-0.070,-0.504,0.155,10.3,48.7,22.4
1.04,RightHandAnchor,0.084,-0.157,0.333,299.7,283.9,61.0
1.04,Head,0.010,-0.007,-0.002,5.3,3.5,0.2
1.10,LeftHandAnchor,-0.070,-0.504,0.155,4.7,49.4,24.6
1.10,RightHandAnchor,0.085,-0.160,0.342,302.2,264.3,79.1
1.10,Head,0.010,-0.007,-0.002,5.4,3.6,0.3
1.15,LeftHandAnchor,-0.069,-0.503,0.154,0.2,50.5,25.9
1.15,RightHandAnchor,0.086,-0.162,0.343,280.3,232.9,109.7
1.15,Head,0.010,-0.007,-0.002,5.2,3.5,0.4
1.21,LeftHandAnchor,-0.070,-0.502,0.154,0.4,50.5,25.9
1.21,RightHandAnchor,0.084,-0.158,0.335,286.3,71.7,271.0
1.21,Head,0.010,-0.007,-0.002,5.2,3.5,0.2
1.26,LeftHandAnchor,-0.070,-0.502,0.154,0.6,50.6,25.9
1.26,RightHandAnchor,0.086,-0.149,0.329,303.9,73.4,264.2
1.26,Head,0.010,-0.007,-0.002,5.4,3.6,0.0
1.32,LeftHandAnchor,-0.070,-0.501,0.154,1.2,50.4,26.2
1.32,RightHandAnchor,0.087,-0.143,0.334,310.5,79.6,261.2
1.32,Head,0.010,-0.007,-0.002,5.6,3.6,359.9
1.37,LeftHandAnchor,-0.070,-0.500,0.154,1.2,50.4,26.2
1.37,RightHandAnchor,0.084,-0.147,0.334,285.0,90.5,258.7
1.37,Head,0.010,-0.008,-0.003,5.9,3.7,359.8
1.43,LeftHandAnchor,-0.070,-0.500,0.154,1.2,50.3,26.2
1.43,RightHandAnchor,0.086,-0.161,0.331,279.2,300.6,45.9
1.43,Head,0.010,-0.008,-0.003,5.9,3.7,0.0
1.49,LeftHandAnchor,-0.070,-0.500,0.154,1.2,50.3,26.2
1.49,RightHandAnchor,0.087,-0.173,0.335,294.9,274.0,71.0
1.49,Head,0.010,-0.007,-0.002,5.6,3.8,0.2
1.54,LeftHandAnchor,-0.070,-0.500,0.153,1.3,50.1,26.5
