t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.141,-0.229,0.226,316.4,357.8,9.7
0.82,RightHandAnchor,0.127,-0.180,0.291,300.5,5.7,334.2
0.82,Head,-0.002,0.000,-0.002,9.4,358.4,1.7
0.87,LeftHandAnchor,-0.143,-0.238,0.234,311.3,356.2,12.3
0.87,RightHandAnchor,0.127,-0.180,0.291,300.6,5.9,334.1
0.87,Head,-0.002,0.001,-0.002,8.7,358.7,1.5
0.93,LeftHandAnchor,-0.149,-0.231,0.245,302.1,3.0,18.8
0.93,RightHandAnchor,0.126,-0.180,0.291,287.6,354.9,337.4
0.93,Head,-0.002,0.002,-0.002,8.0,359.3,1.5
0.99,LeftHandAnchor,-0.150,-0.229,0.247,304.9,4.0,14.3
0.99,RightHandAnchor,0.126,-0.180,0.291,292.5,0.1,334.1
0.99,Head,-0.002,0.002,-0.002,7.6,359.7,1.4
1.05,LeftHandAnchor,-0.150,-0.229,0.247,309.9,6.0,4.2
1.05,RightHandAnchor,0.127,-0.179,0.291,292.6,0.1,334.8
1.05,Head,-0.002,0.002,-0.002,7.9,359.7,1.5
1.10,LeftHandAnchor,-0.149,-0.231,0.244,310.4,5.6,3.5
1.10,RightHandAnchor,0.127,-0.179,0.292,292.8,359.8,333.8
1.10,Head,-0.002,0.001,-0.002,8.0,359.4,1.4
1.16,LeftHandAnchor,-0.150,-0.231,0.244,310.1,4.8,1.6
1.16,RightHandAnchor,0.126,-0.180,0.292,292.7,0.0,333.4
1.16,Head,-0.002,0.002,-0.002,7.9,359.3,1.4
1.21,LeftHandAnchor,-0.150,-0.231,0.244,309.8,4.3,0.8
1.21,RightHandAnchor,0.126,-0.180,0.292,292.5,0.6,333.2
1.21,Head,-0.001,0.002,-0.001,7.6,359.3,1.4
1.27,LeftHandAnchor,-0.149,-0.231,0.244,309.9,3.9,1.4
1.27,RightHandAnchor,0.127,-0.179,0.292,293.0,359.4,334.9
1.27,Head,-0.001,0.002,-0.001,7.6,359.6,1.4
1.32,LeftHandAnchor,-0.148,-0.231,0.243,309.5,3.5,359.6
1.32,RightHandAnchor,0.131,-0.175,0.291,297.7,352.9,343.6
1.32,Head,-0.001,0.002,0.000,7.5,359.7,1.4
1.38,LeftHandAnchor,-0.146,-0.234,0.245,308.8,3.5,358.5
1.38,RightHandAnchor,0.144,-0.162,0.280,312.4,342.8,353.7
1.38,Head,0.000,0.002,0.000,7.4,360.0,1.6
1.44,LeftHandAnchor,-0.146,-0.237,0.246,308.4,4.0,358.1
1.44,RightHandAnchor,0.163,-0.139,0.264,329.1,336.9,341.6
1.44,Head,0.000,0.002,0.001,7.6,0.3,1.8
1.49,LeftHandAnchor,-0.146,-0.237,0.246,308.2,4.6,357.5
