t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.18,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.29,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.68,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.80,LeftHandAnchor,-0.083,-0.559,0.102,9.6,45.6,27.6
0.80,RightHandAnchor,0.072,0.059,0.187,277.7,351.3,2.8
0.80,Head,-0.012,-0.055,-0.077,352.5,5.4,0.9
0.85,LeftHandAnchor,-0.083,-0.559,0.102,9.6,45.6,27.6
0.85,RightHandAnchor,0.073,0.057,0.188,276.9,321.0,31.6
0.85,Head,-0.011,-0.055,-0.077,352.5,5.4,0.8
0.91,LeftHandAnchor,-0.083,-0.559,0.102,9.7,45.6,27.7
0.91,RightHandAnchor,0.075,0.060,0.191,276.9,311.4,40.0
0.91,Head,-0.011,-0.055,-0.077,352.5,5.5,0.8
0.97,LeftHandAnchor,-0.083,-0.559,0.102,9.7,45.6,27.6
0.97,RightHandAnchor,0.074,0.060,0.191,275.9,309.3,48.8
0.97,Head,-0.011,-0.055,-0.077,352.4,5.4,0.7
1.02,LeftHandAnchor,-0.083,-0.559,0.102,9.6,45.5,27.6
1.02,RightHandAnchor,0.072,0.058,0.190,276.6,287.2,78.1
1.02,Head,-0.011,-0.055,-0.077,352.3,5.4,0.8
1.08,LeftHandAnchor,-0.083,-0.559,0.102,9.7,45.5,27.6
1.08,RightHandAnchor,0.071,0.058,0.193,278.2,275.4,93.9
1.08,Head,-0.011,-0.055,-0.077,352.4,5.4,0.8
1.14,LeftHandAnchor,-0.083,-0.558,0.102,0.3,48.6,29.1
1.14,RightHandAnchor,0.069,0.056,0.198,285.2,230.4,136.9
1.14,Head,-0.011,-0.055,-0.077,352.3,5.4,0.9
1.19,LeftHandAnchor,-0.083,-0.558,0.102,358.9,49.2,29.7
1.19,RightHandAnchor,0.070,0.053,0.204,286.1,232.7,137.0
1.19,Head,-0.012,-0.054,-0.077,352.2,5.3,0.9
1.25,LeftHandAnchor,-0.083,-0.558,0.102,1.0,48.8,30.0
1.25,RightHandAnchor,0.070,0.055,0.198,285.2,305.0,65.1
1.25,Head,-0.012,-0.054,-0.076,352.3,5.2,1.0
1.30,LeftHandAnchor,-0.084,-0.558,0.102,2.2,48.7,29.8
1.30,RightHandAnchor,0.060,0.071,0.165,300.0,345.7,28.0
1.30,Head,-0.012,-0.055,-0.076,352.4,5.2,1.0
1.36,LeftHandAnchor,-0.083,-0.558,0.102,2.9,48.5,29.7
1.36,RightHandAnchor,0.056,0.092,0.161,318.7,359.4,20.6
1.36,Head,-0.011,-0.055,-0.077,352.7,5.4,1.0
1.41,LeftHandAnchor,-0.083,-0.558,0.103,3.1,48.5,29.8
1.41,RightHandAnchor,0.055,0.093,0.158,330.8,7.3,14.1
1.41,Head,-0.012,-0.056,-0.077,352.9,5.7,1.0
1.47,LeftHandAnchor,-0.083,-0.558,0.103,3.2,48.5,29.7
1.47,RightHandAnchor,0.055,0.087,0.157,327.5,4.5,5.7
1.47,Head,-0.012,-0.056,-0.078,352.7,5.7,1.2
1.52,LeftHandAnchor,-0.083,-0.558,0.103,3.3,48.5,29.6
