t,object,x,y,z,pitch,yaw,roll
0.08,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.08,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.08,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.19,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.25,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.58,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,Head,0.000,0.000,0.000,0.0,0.0,0.0
