t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.14,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.25,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.31,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.36,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.47,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.53,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.58,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.64,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.75,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,-0.122,-0.416,0.222,342.1,9.1,8.8
0.81,RightHandAnchor,0.143,-0.414,0.198,339.1,358.8,347.8
0.81,Head,-0.004,-0.068,-0.012,9.5,4.7,360.0
0.87,LeftHandAnchor,-0.122,-0.416,0.222,342.1,9.1,8.7
0.87,RightHandAnchor,0.143,-0.414,0.198,339.1,358.9,347.8
0.87,Head,-0.005,-0.068,-0.011,9.6,4.7,0.0
0.93,LeftHandAnchor,-0.122,-0.415,0.222,342.1,9.1,8.8
0.93,RightHandAnchor,0.143,-0.414,0.198,339.1,358.9,347.8
0.93,Head,-0.004,-0.069,-0.011,9.8,4.8,0.1
0.98,LeftHandAnchor,-0.122,-0.415,0.222,342.0,9.1,8.9
0.98,RightHandAnchor,0.144,-0.413,0.197,339.1,358.8,347.8
0.98,Head,-0.005,-0.069,-0.011,10.0,4.7,0.1
1.04,LeftHandAnchor,-0.122,-0.415,0.222,341.9,9.0,9.1
1.04,RightHandAnchor,0.144,-0.413,0.197,339.1,358.8,347.8
1.04,Head,-0.005,-0.069,-0.011,9.9,4.7,0.0
1.09,LeftHandAnchor,-0.122,-0.415,0.221,328.7,15.3,8.8
1.09,RightHandAnchor,0.144,-0.413,0.197,325.4,352.0,349.9
1.09,Head,-0.005,-0.069,-0.011,9.9,4.6,0.0
1.15,LeftHandAnchor,-0.122,-0.415,0.221,330.6,13.9,10.1
1.15,RightHandAnchor,0.143,-0.411,0.195,329.7,354.3,349.1
1.15,Head,-0.005,-0.069,-0.011,9.9,4.6,0.0
1.21,LeftHandAnchor,-0.122,-0.415,0.221,331.1,13.6,9.8
1.21,RightHandAnchor,0.143,-0.411,0.195,332.0,355.4,348.4
1.21,Head,-0.005,-0.069,-0.011,10.0,4.6,0.0
1.26,LeftHandAnchor,-0.122,-0.414,0.220,331.4,13.6,9.8
1.26,RightHandAnchor,0.143,-0.411,0.195,332.2,355.4,348.5
1.26,Head,-0.005,-0.069,-0.011,10.0,4.6,0.0
1.32,LeftHandAnchor,-0.122,-0.414,0.220,332.4,13.3,10.0
1.32,RightHandAnchor,0.143,-0.410,0.195,332.8,355.6,348.1
1.32,Head,-0.005,-0.069,-0.011,10.0,4.6,0.1
1.37,LeftHandAnchor,-0.122,-0.413,0.219,333.1,13.0,10.5
1.37,RightHandAnchor,0.142,-0.410,0.195,332.9,355.7,348.1
1.37,Head,-0.005,-0.069,-0.011,10.0,4.6,0.1
1.43,LeftHandAnchor,-0.122,-0.413,0.219,333.2,12.9,10.6
1.43,RightHandAnchor,0.142,-0.410,0.195,332.8,355.7,348.2
1.43,Head,-0.005,-0.069,-0.011,10.1,4.6,0.1
1.48,LeftHandAnchor,-0.122,-0.413,0.219,333.2,12.8,10.6
