t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.16,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.27,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.38,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.49,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.55,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.55,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.55,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.66,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.66,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.66,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.77,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.83,LeftHandAnchor,-0.220,-0.372,0.079,323.7,326.9,60.1
0.83,RightHandAnchor,0.203,-0.372,0.086,326.0,23.7,312.7
0.83,Head,-0.001,0.001,-0.008,7.4,359.4,359.4
0.88,LeftHandAnchor,-0.220,-0.372,0.078,324.0,326.9,60.7
0.88,RightHandAnchor,0.203,-0.372,0.086,326.2,23.9,312.4
0.88,Head,-0.001,0.001,-0.008,7.4,359.4,359.4
0.94,LeftHandAnchor,-0.220,-0.372,0.079,324.1,326.8,60.7
0.94,RightHandAnchor,0.203,-0.373,0.086,326.1,23.9,312.4
0.94,Head,-0.001,0.001,-0.009,7.3,359.4,359.4
1.00,LeftHandAnchor,-0.220,-0.372,0.079,324.0,326.9,60.3
1.00,RightHandAnchor,0.203,-0.373,0.086,326.1,23.9,312.4
1.00,Head,-0.001,0.001,-0.010,7.2,359.4,359.4
1.05,LeftHandAnchor,-0.220,-0.372,0.078,323.9,327.3,59.7
1.05,RightHandAnchor,0.203,-0.373,0.086,324.0,22.3,314.1
1.05,Head,-0.001,0.001,-0.010,7.1,359.4,359.4
1.11,LeftHandAnchor,-0.220,-0.371,0.078,323.7,327.4,59.7
1.11,RightHandAnchor,0.203,-0.373,0.086,323.8,22.1,314.5
1.11,Head,-0.001,0.001,-0.011,7.0,359.5,359.3
1.17,LeftHandAnchor,-0.220,-0.371,0.078,323.7,327.4,59.8
1.17,RightHandAnchor,0.203,-0.373,0.086,323.7,22.0,314.3
1.17,Head,-0.001,0.002,-0.012,6.9,359.5,359.3
1.22,LeftHandAnchor,-0.220,-0.371,0.078,323.8,327.4,59.8
1.22,RightHandAnchor,0.203,-0.373,0.086,324.2,22.5,313.9
1.22,Head,-0.001,0.002,-0.013,6.8,359.6,359.3
1.28,LeftHandAnchor,-0.220,-0.371,0.078,323.8,327.4,59.4
1.28,RightHandAnchor,0.203,-0.373,0.086,324.3,22.5,314.0
1.28,Head,-0.001,0.002,-0.015,6.7,359.6,359.3
1.33,LeftHandAnchor,-0.220,-0.371,0.078,323.6,327.7,58.8
1.33,RightHandAnchor,0.203,-0.373,0.087,324.2,22.5,314.0
1.33,Head,-0.002,0.002,-0.017,6.6,359.6,359.2
1.39,LeftHandAnchor,-0.220,-0.371,0.078,323.7,327.7,58.7
1.39,RightHandAnchor,0.203,-0.373,0.086,324.4,22.5,313.8
1.39,Head,-0.002,0.003,-0.019,6.4,359.7,359.1
1.44,LeftHandAnchor,-0.220,-0.370,0.078,323.8,327.8,58.6
1.44,RightHandAnchor,0.204,-0.373,0.086,324.2,22.3,313.7
1.44,Head,-0.002,0.003,-0.022,6.3,359.9,359.0
1.50,LeftHandAnchor,-0.220,-0.366,0.078,326.3,333.0,41.7
