t,object,x,y,z,pitch,yaw,roll
0.10,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.045,-0.513,0.168,19.2,49.4,49.0
0.82,RightHandAnchor,0.115,-0.137,0.351,317.7,352.7,351.6
0.82,Head,0.003,-0.018,0.006,357.8,10.1,0.2
0.88,LeftHandAnchor,-0.045,-0.513,0.168,19.3,49.4,48.9
0.88,RightHandAnchor,0.115,-0.136,0.350,317.1,353.3,350.9
0.88,Head,0.004,-0.018,0.006,358.0,10.2,0.1
0.94,LeftHandAnchor,-0.045,-0.512,0.168,19.3,49.5,48.8
0.94,RightHandAnchor,0.115,-0.135,0.349,316.8,353.4,350.7
0.94,Head,0.004,-0.019,0.005,358.2,10.4,359.9
0.99,LeftHandAnchor,-0.045,-0.512,0.168,19.3,49.6,48.9
0.99,RightHandAnchor,0.115,-0.134,0.348,316.6,353.2,351.0
0.99,Head,0.004,-0.019,0.005,358.2,10.7,359.9
1.05,LeftHandAnchor,-0.045,-0.512,0.168,19.2,49.7,48.9
1.05,RightHandAnchor,0.114,-0.134,0.348,316.4,353.2,351.0
1.05,Head,0.004,-0.019,0.005,358.1,10.7,359.9
1.10,LeftHandAnchor,-0.045,-0.512,0.168,19.1,49.8,49.0
1.10,RightHandAnchor,0.114,-0.135,0.348,316.0,353.3,350.8
1.10,Head,0.004,-0.019,0.005,358.0,10.7,360.0
1.16,LeftHandAnchor,-0.045,-0.512,0.168,19.0,49.9,49.0
1.16,RightHandAnchor,0.114,-0.135,0.348,315.8,353.4,350.8
1.16,Head,0.004,-0.019,0.005,358.0,10.6,0.0
1.22,LeftHandAnchor,-0.045,-0.512,0.169,19.0,49.9,49.1
1.22,RightHandAnchor,0.113,-0.136,0.349,315.7,353.8,350.7
1.22,Head,0.004,-0.019,0.005,358.1,10.6,0.1
1.27,LeftHandAnchor,-0.045,-0.512,0.169,18.8,50.2,49.3
1.27,RightHandAnchor,0.112,-0.137,0.350,312.2,352.9,357.2
1.27,Head,0.004,-0.019,0.005,358.2,10.5,0.1
1.33,LeftHandAnchor,-0.045,-0.512,0.169,18.8,50.3,49.4
1.33,RightHandAnchor,0.111,-0.138,0.350,306.8,347.7,12.8
1.33,Head,0.004,-0.019,0.005,358.3,10.4,0.2
1.38,LeftHandAnchor,-0.045,-0.512,0.169,18.7,50.4,49.5
1.38,RightHandAnchor,0.107,-0.138,0.349,308.2,348.9,18.7
1.38,Head,0.004,-0.019,0.006,358.4,10.4,0.1
1.44,LeftHandAnchor,-0.045,-0.512,0.169,18.6,50.5,49.5
1.44,RightHandAnchor,0.106,-0.138,0.349,317.7,354.8,25.3
1.44,Head,0.004,-0.019,0.005,358.5,10.4,0.1
1.49,LeftHandAnchor,-0.045,-0.512,0.169,5.6,55.4,54.7
1.49,RightHandAnchor,0.112,-0.114,0.341,333.5,357.3,22.0
1.49,Head,0.004,-0.019,0.005,358.5,10.5,0.0
1.55,LeftHandAnchor,-0.045,-0.511,0.169,7.8,55.4,55.1
1.55,RightHandAnchor,0.107,-0.080,0.342,354.0,1.3,10.0
1.55,Head,0.004,-0.020,0.004,358.5,10.5,0.1
1.61,LeftHandAnchor,-0.045,-0.510,0.169,7.9,55.5,55.0
1.61,RightHandAnchor,0.124,-0.069,0.333,7.9,353.3,340.3
1.61,Head,0.003,-0.019,0.004,358.4,10.3,0.2
1.66,LeftHandAnchor,-0.045,-0.510,0.169,8.0,55.5,55.1
1.66,RightHandAnchor,0.154,-0.076,0.344,11.3,333.5,327.3
1.66,Head,0.003,-0.019,0.004,358.2,10.2,0.3
1.72,LeftHandAnchor,-0.045,-0.510,0.169,8.2,55.6,55.1
1.72,RightHandAnchor,0.167,-0.094,0.352,5.1,319.9,316.7
1.72,Head,0.003,-0.019,0.003,358.0,10.3,0.5
1.77,LeftHandAnchor,-0.045,-0.510,0.169,8.3,56.0,55.0
1.77,RightHandAnchor,0.170,-0.118,0.360,356.4,311.3,309.4
1.77,Head,0.003,-0.019,0.003,357.9,10.3,0.6
1.83,LeftHandAnchor,-0.044,-0.509,0.169,8.4,55.9,55.0
1.83,RightHandAnchor,0.167,-0.148,0.378,339.3,312.3,294.2
1.83,Head,0.003,-0.018,0.003,357.8,10.2,0.7
1.88,LeftHandAnchor,-0.044,-0.509,0.169,8.5,56.0,55.0
1.88,RightHandAnchor,0.156,-0.174,0.391,324.3,318.0,277.4
1.88,Head,0.003,-0.018,0.003,357.5,10.2,0.7
1.94,LeftHandAnchor,-0.044,-0.509,0.169,8.6,56.0,54.9
1.94,RightHandAnchor,0.127,-0.189,0.380,310.9,337.8,250.0
1.94,Head,0.003,-0.017,0.003,357.2,10.0,0.7
1.99,LeftHandAnchor,-0.044,-0.509,0.169,8.7,56.0,54.9
1.99,RightHandAnchor,0.107,-0.185,0.367,309.4,359.3,226.7
1.99,Head,0.003,-0.017,0.003,357.2,9.9,0.6
2.05,LeftHandAnchor,-0.044,-0.509,0.169,8.8,56.1,54.6
2.05,RightHandAnchor,0.094,-0.177,0.357,315.7,18.3,216.1
2.05,Head,0.004,-0.017,0.003,357.3,10.0,0.5
2.11,LeftHandAnchor,-0.045,-0.509,0.170,8.9,56.2,54.7
2.11,RightHandAnchor,0.088,-0.169,0.350,325.0,31.5,211.2
2.11,Head,0.004,-0.017,0.002,357.3,10.1,0.5
2.16,LeftHandAnchor,-0.045,-0.509,0.170,9.0,56.2,54.7
2.16,RightHandAnchor,0.072,-0.160,0.352,328.3,47.7,221.8
2.16,Head,0.004,-0.017,0.002,357.3,10.2,0.5
2.22,LeftHandAnchor,-0.044,-0.509,0.170,9.0,56.2,54.7
2.22,RightHandAnchor,0.065,-0.157,0.355,322.5,59.0,233.6
2.22,Head,0.004,-0.017,0.001,357.3,10.1,0.4
2.27,LeftHandAnchor,-0.044,-0.510,0.170,9.1,56.2,54.7
2.27,RightHandAnchor,0.080,-0.155,0.372,309.8,59.6,254.6
2.27,Head,0.004,-0.017,0.000,357.1,10.1,0.4
2.33,LeftHandAnchor,-0.044,-0.510,0.170,9.2,56.1,54.7
2.33,RightHandAnchor,0.095,-0.152,0.362,309.5,44.5,275.3
2.33,Head,0.004,-0.017,0.000,357.0,10.2,0.4
2.38,LeftHandAnchor,-0.044,-0.510,0.170,9.1,56.1,54.7
2.38,RightHandAnchor,0.099,-0.146,0.355,310.5,31.6,298.4
2.38,Head,0.004,-0.017,0.000,356.9,10.1,0.4
2.44,LeftHandAnchor,-0.044,-0.510,0.170,9.2,56.1,54.6
2.44,RightHandAnchor,0.102,-0.138,0.350,319.4,22.6,314.1
2.44,Head,0.004,-0.017,-0.001,356.9,10.1,0.4
2.49,LeftHandAnchor,-0.044,-0.510,0.170,9.1,56.0,54.6
2.49,RightHandAnchor,0.109,-0.120,0.333,332.0,16.0,324.5
2.49,Head,0.004,-0.017,0.000,356.9,10.1,0.5
2.55,LeftHandAnchor,-0.044,-0.510,0.170,9.2,56.0,54.6
2.55,RightHandAnchor,0.111,-0.112,0.334,340.9,12.5,334.5
2.55,Head,0.004,-0.016,0.000,356.8,10.2,0.6
2.61,LeftHandAnchor,-0.044,-0.510,0.170,9.1,56.0,54.6
2.61,RightHandAnchor,0.118,-0.115,0.343,342.8,8.5,349.8
2.61,Head,0.004,-0.016,0.000,356.8,10.2,0.6
2.66,LeftHandAnchor,-0.044,-0.510,0.170,9.2,55.9,54.7
2.66,RightHandAnchor,0.117,-0.109,0.347,348.7,10.5,3.2
2.66,Head,0.004,-0.016,0.001,356.8,10.2,0.6
2.72,LeftHandAnchor,-0.044,-0.511,0.169,9.2,55.7,54.9
2.72,RightHandAnchor,0.114,-0.103,0.347,354.6,11.0,15.7
2.72,Head,0.004,-0.017,0.000,356.8,10.2,0.6
2.77,LeftHandAnchor,-0.044,-0.511,0.170,9.2,55.8,54.8
2.77,RightHandAnchor,0.113,-0.096,0.347,6.5,8.4,22.7
2.77,Head,0.004,-0.016,0.000,356.8,10.2,0.6
2.83,LeftHandAnchor,-0.044,-0.510,0.170,9.2,55.8,54.7
2.83,RightHandAnchor,0.109,-0.086,0.349,16.8,10.4,24.4
2.83,Head,0.004,-0.016,0.000,356.7,10.3,0.5
2.88,LeftHandAnchor,-0.044,-0.510,0.170,9.2,55.8,54.7
2.88,RightHandAnchor,0.110,-0.085,0.348,21.7,7.2,22.0
2.88,Head,0.004,-0.016,0.000,356.3,10.3,0.5
2.94,LeftHandAnchor,-0.044,-0.510,0.170,9.3,55.8,54.6
2.94,RightHandAnchor,0.114,-0.085,0.349,24.7,3.7,11.8
2.94,Head,0.004,-0.016,-0.001,356.2,10.3,0.5
2.99,LeftHandAnchor,-0.044,-0.510,0.170,9.3,55.8,54.6
2.99,RightHandAnchor,0.122,-0.078,0.345,31.2,349.3,358.0
2.99,Head,0.004,-0.016,-0.001,356.1,10.3,0.5
3.05,LeftHandAnchor,-0.044,-0.510,0.170,9.3,55.8,54.5
3.05,RightHandAnchor,0.142,-0.072,0.354,30.5,332.7,352.2
3.05,Head,0.004,-0.015,-0.002,355.9,10.3,0.5
3.11,LeftHandAnchor,-0.044,-0.510,0.170,9.4,55.7,54.4
3.11,RightHandAnchor,0.148,-0.078,0.362,28.5,320.8,344.8
3.11,Head,0.004,-0.015,-0.002,355.8,10.4,0.4
3.16,LeftHandAnchor,-0.044,-0.510,0.170,9.5,55.7,54.4
3.16,RightHandAnchor,0.162,-0.090,0.367,22.4,309.8,333.3
3.16,Head,0.005,-0.015,-0.002,355.6,10.5,0.4
3.22,LeftHandAnchor,-0.044,-0.510,0.169,9.5,55.7,54.4
3.22,RightHandAnchor,0.176,-0.112,0.387,11.4,301.6,313.9
3.22,Head,0.005,-0.014,-0.002,355.2,10.5,0.5
3.27,LeftHandAnchor,-0.044,-0.510,0.169,9.5,55.8,54.4
3.27,RightHandAnchor,0.181,-0.141,0.399,356.9,294.2,300.7
3.27,Head,0.005,-0.014,-0.002,355.0,10.4,0.4
3.33,LeftHandAnchor,-0.044,-0.509,0.169,9.5,55.7,54.4
3.33,RightHandAnchor,0.171,-0.155,0.395,341.7,286.4,292.8
3.33,Head,0.005,-0.014,-0.002,355.0,10.4,0.4
3.38,LeftHandAnchor,-0.044,-0.509,0.169,9.5,55.8,54.3
3.38,RightHandAnchor,0.156,-0.170,0.391,326.5,288.8,275.8
3.38,Head,0.005,-0.014,-0.002,354.9,10.4,0.4
3.44,LeftHandAnchor,-0.044,-0.509,0.169,9.5,55.7,54.4
3.44,RightHandAnchor,0.142,-0.177,0.388,315.7,294.8,262.9
3.44,Head,0.005,-0.014,-0.002,354.9,10.4,0.4
3.49,LeftHandAnchor,-0.044,-0.509,0.169,9.4,55.8,54.3
3.49,RightHandAnchor,0.132,-0.183,0.383,309.2,307.9,247.9
3.49,Head,0.006,-0.014,-0.002,355.0,10.4,0.3
3.55,LeftHandAnchor,-0.044,-0.509,0.169,9.6,55.7,54.3
3.55,RightHandAnchor,0.112,-0.185,0.363,310.2,335.6,226.0
3.55,Head,0.006,-0.014,-0.002,354.9,10.4,0.2
3.61,LeftHandAnchor,-0.044,-0.508,0.169,9.8,55.7,54.2
3.61,RightHandAnchor,0.098,-0.184,0.356,314.5,352.6,211.2
3.61,Head,0.006,-0.014,-0.002,354.8,10.4,0.0
3.66,LeftHandAnchor,-0.044,-0.508,0.169,9.8,55.7,54.1
3.66,RightHandAnchor,0.085,-0.177,0.348,322.5,5.5,202.6
3.66,Head,0.006,-0.014,-0.002,354.6,10.5,359.9
3.72,LeftHandAnchor,-0.044,-0.508,0.169,9.9,55.6,54.1
3.72,RightHandAnchor,0.082,-0.172,0.351,324.1,11.3,203.3
3.72,Head,0.006,-0.013,-0.002,354.5,10.6,359.9
3.77,LeftHandAnchor,-0.044,-0.508,0.169,10.0,55.6,54.1
3.77,RightHandAnchor,0.081,-0.171,0.352,325.8,13.5,203.0
