t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.31,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.085,-0.570,0.032,10.5,32.9,26.0
0.82,RightHandAnchor,0.117,-0.144,0.229,5.3,0.8,351.1
0.82,Head,-0.047,-0.073,-0.143,6.5,10.3,0.2
0.87,LeftHandAnchor,-0.085,-0.570,0.032,10.6,32.9,26.1
0.87,RightHandAnchor,0.115,-0.144,0.231,4.4,1.7,351.8
0.87,Head,-0.047,-0.073,-0.143,6.4,10.2,0.1
0.93,LeftHandAnchor,-0.085,-0.570,0.032,10.6,32.9,26.1
0.93,RightHandAnchor,0.116,-0.144,0.234,3.7,1.8,353.1
0.93,Head,-0.047,-0.073,-0.143,6.4,10.3,0.1
0.99,LeftHandAnchor,-0.085,-0.570,0.032,10.6,32.8,26.0
0.99,RightHandAnchor,0.117,-0.146,0.255,4.3,2.6,355.0
0.99,Head,-0.048,-0.073,-0.143,6.4,10.2,0.1
1.04,LeftHandAnchor,-0.084,-0.570,0.033,10.7,32.8,25.9
1.04,RightHandAnchor,0.109,-0.142,0.251,8.0,3.7,1.2
1.04,Head,-0.048,-0.073,-0.143,6.4,10.2,0.2
1.10,LeftHandAnchor,-0.084,-0.570,0.033,359.5,36.6,27.9
1.10,RightHandAnchor,0.110,-0.139,0.246,14.1,1.3,356.7
1.10,Head,-0.048,-0.074,-0.143,6.4,10.3,0.2
1.16,LeftHandAnchor,-0.085,-0.570,0.033,0.1,36.2,27.9
1.16,RightHandAnchor,0.105,-0.138,0.237,14.4,1.9,354.4
1.16,Head,-0.048,-0.074,-0.143,6.4,10.3,0.2
1.21,LeftHandAnchor,-0.084,-0.570,0.032,0.2,36.2,27.8
1.21,RightHandAnchor,0.104,-0.138,0.235,15.7,2.5,350.8
1.21,Head,-0.048,-0.074,-0.143,6.4,10.3,0.2
1.27,LeftHandAnchor,-0.084,-0.570,0.032,0.3,36.1,27.9
1.27,RightHandAnchor,0.105,-0.138,0.235,16.8,2.1,348.5
1.27,Head,-0.047,-0.074,-0.144,6.4,10.3,0.1
1.32,LeftHandAnchor,-0.084,-0.571,0.032,0.3,36.1,28.2
1.32,RightHandAnchor,0.105,-0.133,0.233,21.6,0.7,350.5
1.32,Head,-0.047,-0.074,-0.144,6.4,10.4,0.1
1.38,LeftHandAnchor,-0.085,-0.571,0.032,0.3,36.1,28.5
1.38,RightHandAnchor,0.108,-0.128,0.235,31.7,359.9,347.1
1.38,Head,-0.047,-0.074,-0.144,6.4,10.4,0.1
1.43,LeftHandAnchor,-0.085,-0.571,0.032,0.2,36.2,28.7
1.43,RightHandAnchor,0.109,-0.128,0.236,37.5,358.7,348.4
1.43,Head,-0.047,-0.074,-0.144,6.4,10.4,0.1
1.49,LeftHandAnchor,-0.085,-0.570,0.032,0.2,36.1,28.8
