t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.38,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.49,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.056,-0.373,0.323,348.1,11.4,11.6
0.82,RightHandAnchor,0.187,-0.370,0.279,343.7,14.6,346.4
0.82,Head,0.014,-0.058,-0.012,7.2,10.8,1.1
0.88,LeftHandAnchor,-0.056,-0.372,0.323,348.3,11.4,11.6
0.88,RightHandAnchor,0.187,-0.369,0.279,343.9,14.3,346.7
0.88,Head,0.014,-0.058,-0.011,7.3,10.7,1.3
0.94,LeftHandAnchor,-0.055,-0.372,0.323,348.6,11.3,11.2
0.94,RightHandAnchor,0.187,-0.367,0.281,345.1,13.5,347.1
0.94,Head,0.015,-0.059,-0.010,7.5,10.7,1.3
1.00,LeftHandAnchor,-0.055,-0.372,0.323,348.8,11.3,10.6
1.00,RightHandAnchor,0.187,-0.365,0.282,347.1,12.9,348.0
1.00,Head,0.015,-0.059,-0.009,7.7,10.7,1.3
1.05,LeftHandAnchor,-0.055,-0.370,0.322,349.3,11.4,10.3
1.05,RightHandAnchor,0.187,-0.364,0.282,347.5,12.8,348.2
1.05,Head,0.015,-0.059,-0.009,7.7,10.7,1.2
1.11,LeftHandAnchor,-0.055,-0.370,0.322,344.4,14.1,9.8
1.11,RightHandAnchor,0.187,-0.364,0.282,341.6,10.6,348.1
1.11,Head,0.015,-0.059,-0.009,7.6,10.8,1.2
1.16,LeftHandAnchor,-0.055,-0.369,0.322,342.0,16.3,8.4
1.16,RightHandAnchor,0.186,-0.365,0.282,337.9,9.9,346.6
1.16,Head,0.015,-0.059,-0.009,7.6,10.7,1.3
1.22,LeftHandAnchor,-0.054,-0.368,0.322,345.3,14.0,10.3
1.22,RightHandAnchor,0.186,-0.365,0.282,339.4,10.8,346.1
1.22,Head,0.015,-0.059,-0.010,7.6,10.6,1.3
1.27,LeftHandAnchor,-0.054,-0.368,0.322,345.4,13.9,10.3
1.27,RightHandAnchor,0.186,-0.365,0.282,340.6,11.4,346.4
1.27,Head,0.015,-0.059,-0.010,7.6,10.6,1.2
1.33,LeftHandAnchor,-0.054,-0.368,0.321,345.4,13.8,10.4
1.33,RightHandAnchor,0.186,-0.365,0.282,340.7,11.4,346.6
1.33,Head,0.015,-0.059,-0.010,7.5,10.7,1.3
1.39,LeftHandAnchor,-0.053,-0.368,0.321,345.4,13.8,10.3
1.39,RightHandAnchor,0.186,-0.365,0.282,340.7,11.4,346.6
1.39,Head,0.015,-0.058,-0.010,7.5,10.8,1.3
1.44,LeftHandAnchor,-0.053,-0.368,0.321,345.4,13.7,9.9
1.44,RightHandAnchor,0.186,-0.365,0.282,340.6,11.4,346.6
1.44,Head,0.015,-0.058,-0.010,7.5,10.8,1.3
1.50,LeftHandAnchor,-0.053,-0.368,0.321,345.4,13.5,10.0
