t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.18,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.68,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.80,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
0.80,RightHandAnchor,0.114,-0.286,0.316,317.5,8.1,350.1
0.80,Head,-0.002,-0.085,0.059,10.4,10.6,3.6
0.85,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
0.85,RightHandAnchor,0.113,-0.277,0.311,330.4,6.8,357.2
0.85,Head,-0.003,-0.084,0.060,10.2,10.3,3.5
0.91,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
0.91,RightHandAnchor,0.108,-0.264,0.301,336.5,6.4,359.1
0.91,Head,-0.004,-0.085,0.060,10.4,9.9,3.4
0.97,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
0.97,RightHandAnchor,0.110,-0.260,0.300,341.0,3.6,0.8
0.97,Head,-0.004,-0.085,0.060,10.6,9.8,3.3
1.02,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.02,RightHandAnchor,0.118,-0.249,0.299,347.1,0.3,1.5
1.02,Head,-0.005,-0.085,0.061,10.6,9.8,3.4
1.08,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.08,RightHandAnchor,0.133,-0.225,0.303,358.4,355.1,359.1
1.08,Head,-0.006,-0.085,0.061,10.7,9.9,3.6
1.14,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.14,RightHandAnchor,0.160,-0.231,0.315,356.2,348.1,340.2
1.14,Head,-0.006,-0.085,0.061,10.7,10.1,3.7
1.19,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.19,RightHandAnchor,0.176,-0.245,0.319,351.3,340.3,317.7
1.19,Head,-0.006,-0.085,0.061,10.7,10.5,3.8
1.25,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.25,RightHandAnchor,0.182,-0.266,0.330,345.2,336.4,297.3
1.25,Head,-0.006,-0.085,0.062,10.7,10.8,4.0
1.30,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.30,RightHandAnchor,0.168,-0.292,0.331,335.2,340.0,274.0
1.30,Head,-0.005,-0.086,0.061,11.0,11.2,4.1
1.36,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.36,RightHandAnchor,0.155,-0.314,0.349,322.0,332.2,238.7
1.36,Head,-0.004,-0.086,0.061,11.0,11.4,4.1
1.41,LeftHandAnchor,-0.762,-0.330,0.454,310.5,338.8,337.3
1.41,RightHandAnchor,0.134,-0.327,0.367,305.5,331.9,218.7
1.41,Head,-0.004,-0.086,0.061,11.0,11.3,4.1
1.47,LeftHandAnchor,-0.763,-0.330,0.454,310.5,338.8,337.3
1.47,RightHandAnchor,0.118,-0.314,0.364,310.8,0.2,184.1
1.47,Head,-0.005,-0.085,0.061,11.0,11.1,4.1
1.53,LeftHandAnchor,-0.763,-0.330,0.454,310.5,338.8,337.3
