t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.082,-0.488,0.168,14.4,35.2,11.8
0.82,RightHandAnchor,0.106,-0.100,0.383,343.8,348.6,355.4
0.82,Head,0.005,-0.004,0.002,359.5,0.5,0.3
0.87,LeftHandAnchor,-0.082,-0.488,0.168,14.5,35.0,12.2
0.87,RightHandAnchor,0.106,-0.100,0.383,343.7,348.1,355.5
0.87,Head,0.005,-0.005,0.002,359.5,0.5,0.3
0.93,LeftHandAnchor,-0.082,-0.488,0.168,14.6,35.0,12.2
0.93,RightHandAnchor,0.106,-0.100,0.383,343.7,348.0,355.5
0.93,Head,0.005,-0.005,0.001,359.5,0.4,0.3
0.99,LeftHandAnchor,-0.083,-0.487,0.168,14.7,35.2,11.4
0.99,RightHandAnchor,0.106,-0.100,0.383,343.7,347.9,355.4
0.99,Head,0.005,-0.005,0.001,359.5,0.4,0.2
1.05,LeftHandAnchor,-0.083,-0.487,0.168,14.7,35.1,11.6
1.05,RightHandAnchor,0.105,-0.100,0.383,343.8,348.0,355.5
1.05,Head,0.005,-0.005,0.001,359.6,0.5,0.3
1.10,LeftHandAnchor,-0.083,-0.487,0.168,14.6,35.1,11.7
1.10,RightHandAnchor,0.105,-0.099,0.383,343.8,348.1,355.9
1.10,Head,0.006,-0.005,0.001,359.6,0.5,0.3
1.16,LeftHandAnchor,-0.083,-0.487,0.168,14.6,35.1,11.8
1.16,RightHandAnchor,0.104,-0.099,0.383,343.9,348.2,356.1
1.16,Head,0.006,-0.005,0.001,359.7,0.5,0.3
1.21,LeftHandAnchor,-0.083,-0.488,0.169,14.7,35.0,11.6
1.21,RightHandAnchor,0.104,-0.098,0.383,344.0,348.2,356.4
1.21,Head,0.005,-0.005,0.001,359.6,0.4,0.3
1.27,LeftHandAnchor,-0.083,-0.488,0.168,14.8,35.1,11.3
1.27,RightHandAnchor,0.103,-0.098,0.383,344.0,348.3,356.9
1.27,Head,0.005,-0.005,0.001,359.6,0.4,0.3
1.32,LeftHandAnchor,-0.083,-0.487,0.168,14.8,35.0,11.4
1.32,RightHandAnchor,0.102,-0.097,0.383,344.1,348.5,356.9
1.32,Head,0.005,-0.005,0.001,359.7,0.4,0.4
1.38,LeftHandAnchor,-0.083,-0.488,0.168,5.7,38.5,12.2
1.38,RightHandAnchor,0.101,-0.097,0.383,343.1,347.6,357.5
1.38,Head,0.005,-0.005,0.001,359.7,0.4,0.4
1.44,LeftHandAnchor,-0.082,-0.487,0.169,4.2,39.3,13.1
1.44,RightHandAnchor,0.101,-0.096,0.384,342.5,346.7,358.4
1.44,Head,0.005,-0.005,0.001,359.7,0.4,0.4
1.49,LeftHandAnchor,-0.083,-0.487,0.169,5.7,38.1,14.3
1.49,RightHandAnchor,0.101,-0.095,0.384,342.4,346.6,358.4
