t,object,x,y,z,pitch,yaw,roll
0.06,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.06,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.06,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.11,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.11,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.11,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.16,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.27,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.47,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.62,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.62,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.62,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.67,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.67,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.67,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.72,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.72,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.72,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.77,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.82,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.82,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.87,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.87,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.87,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.92,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
