t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.19,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.69,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.79,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.79,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.79,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.86,LeftHandAnchor,-0.052,-0.559,0.142,9.4,41.8,53.1
0.86,RightHandAnchor,0.063,-0.209,0.326,283.5,303.6,40.5
0.86,Head,0.002,-0.068,-0.004,1.6,4.9,0.2
0.92,LeftHandAnchor,-0.052,-0.559,0.142,9.4,41.8,53.1
0.92,RightHandAnchor,0.071,-0.214,0.333,305.4,248.6,93.5
0.92,Head,0.002,-0.067,-0.004,1.5,4.6,0.6
0.97,LeftHandAnchor,-0.052,-0.559,0.142,9.4,41.8,53.1
0.97,RightHandAnchor,0.088,-0.213,0.336,315.0,242.2,100.3
0.97,Head,0.002,-0.067,-0.005,1.4,4.4,0.6
1.03,LeftHandAnchor,-0.052,-0.559,0.142,9.4,41.8,53.1
1.03,RightHandAnchor,0.095,-0.215,0.338,283.7,247.6,97.9
1.03,Head,0.002,-0.066,-0.005,1.1,4.4,0.7
1.08,LeftHandAnchor,-0.052,-0.558,0.142,0.5,44.9,55.4
1.08,RightHandAnchor,0.086,-0.205,0.319,290.2,80.8,257.0
1.08,Head,0.002,-0.066,-0.005,0.7,4.3,0.5
1.14,LeftHandAnchor,-0.052,-0.559,0.142,358.3,45.4,56.2
1.14,RightHandAnchor,0.078,-0.196,0.319,314.3,74.7,256.6
1.14,Head,0.003,-0.066,-0.006,0.7,4.4,0.2
1.20,LeftHandAnchor,-0.052,-0.559,0.142,358.6,45.2,56.0
1.20,RightHandAnchor,0.065,-0.193,0.312,310.2,73.1,266.1
1.20,Head,0.003,-0.066,-0.007,0.8,4.7,359.9
1.25,LeftHandAnchor,-0.052,-0.559,0.142,359.2,45.0,55.8
1.25,RightHandAnchor,0.062,-0.219,0.320,272.3,283.9,57.2
1.25,Head,0.003,-0.066,-0.008,1.0,5.1,0.0
1.31,LeftHandAnchor,-0.052,-0.559,0.142,359.4,45.0,55.8
1.31,RightHandAnchor,0.069,-0.220,0.331,302.2,247.4,96.3
1.31,Head,0.002,-0.066,-0.008,0.9,5.2,0.4
1.36,LeftHandAnchor,-0.052,-0.559,0.142,359.6,44.9,55.7
1.36,RightHandAnchor,0.076,-0.213,0.336,307.4,244.2,101.1
1.36,Head,0.002,-0.065,-0.008,0.6,5.0,0.7
1.42,LeftHandAnchor,-0.052,-0.559,0.142,359.6,44.9,55.7
1.42,RightHandAnchor,0.082,-0.208,0.332,278.2,180.7,165.4
1.42,Head,0.002,-0.065,-0.007,0.3,4.7,0.7
1.47,LeftHandAnchor,-0.052,-0.558,0.142,359.7,44.8,55.6
1.47,RightHandAnchor,0.087,-0.195,0.320,299.2,85.9,254.1
1.47,Head,0.002,-0.065,-0.008,0.3,4.8,0.5
1.53,LeftHandAnchor,-0.052,-0.558,0.142,359.7,44.8,55.7
