t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.12,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.12,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.12,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.18,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.23,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.23,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.23,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.29,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.40,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.40,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.40,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.51,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.51,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.51,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.62,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.62,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.62,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.68,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.79,LeftHandAnchor,-0.046,-0.553,0.162,10.4,47.4,43.3
0.79,RightHandAnchor,0.086,-0.219,0.319,298.1,55.6,302.5
0.79,Head,0.009,-0.067,0.018,359.6,9.7,359.1
0.85,LeftHandAnchor,-0.046,-0.553,0.162,10.4,47.4,43.3
0.85,RightHandAnchor,0.079,-0.223,0.320,282.7,4.3,350.8
0.85,Head,0.009,-0.068,0.018,359.7,10.0,359.1
0.91,LeftHandAnchor,-0.046,-0.553,0.162,10.3,47.4,43.4
0.91,RightHandAnchor,0.074,-0.235,0.323,285.0,292.5,64.2
0.91,Head,0.009,-0.068,0.017,359.6,9.9,359.4
0.96,LeftHandAnchor,-0.046,-0.553,0.162,10.3,47.5,43.3
0.96,RightHandAnchor,0.075,-0.238,0.332,295.4,238.2,124.5
0.96,Head,0.009,-0.068,0.017,359.7,9.8,359.4
1.02,LeftHandAnchor,-0.046,-0.553,0.162,10.2,47.5,43.3
1.02,RightHandAnchor,0.095,-0.233,0.335,291.0,224.6,135.1
1.02,Head,0.009,-0.067,0.017,359.5,9.6,359.5
1.08,LeftHandAnchor,-0.046,-0.553,0.162,10.3,47.5,43.2
1.08,RightHandAnchor,0.124,-0.227,0.330,272.6,1.8,350.7
1.08,Head,0.009,-0.067,0.017,359.3,9.5,359.5
1.13,LeftHandAnchor,-0.046,-0.553,0.162,359.0,51.4,46.3
1.13,RightHandAnchor,0.129,-0.226,0.316,292.7,83.8,264.2
1.13,Head,0.009,-0.067,0.017,359.2,9.4,359.3
1.19,LeftHandAnchor,-0.046,-0.553,0.163,359.9,51.1,45.9
1.19,RightHandAnchor,0.127,-0.228,0.316,310.3,87.2,257.3
1.19,Head,0.010,-0.067,0.017,359.0,9.3,359.1
1.24,LeftHandAnchor,-0.046,-0.552,0.163,0.2,51.0,45.8
1.24,RightHandAnchor,0.115,-0.228,0.317,313.4,89.5,255.8
1.24,Head,0.011,-0.067,0.017,359.3,9.3,358.9
1.30,LeftHandAnchor,-0.046,-0.552,0.163,0.7,51.0,45.6
1.30,RightHandAnchor,0.095,-0.233,0.318,285.8,108.4,245.5
1.30,Head,0.011,-0.067,0.016,359.6,9.7,358.8
1.36,LeftHandAnchor,-0.046,-0.551,0.163,1.2,50.9,45.4
1.36,RightHandAnchor,0.088,-0.241,0.317,277.1,234.0,112.9
1.36,Head,0.012,-0.068,0.016,359.7,9.8,358.8
1.41,LeftHandAnchor,-0.046,-0.551,0.163,2.0,50.6,45.2
1.41,RightHandAnchor,0.079,-0.248,0.319,291.5,245.8,106.9
1.41,Head,0.012,-0.067,0.016,359.5,9.8,358.9
1.47,LeftHandAnchor,-0.046,-0.550,0.163,2.1,50.7,45.2
1.47,RightHandAnchor,0.087,-0.250,0.324,290.2,256.4,99.4
1.47,Head,0.011,-0.067,0.016,359.3,9.6,359.0
1.52,LeftHandAnchor,-0.046,-0.550,0.163,2.0,50.7,45.2
