t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.31,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,-0.024,-0.559,0.164,9.6,58.7,33.4
0.81,RightHandAnchor,0.161,0.043,0.251,289.1,216.3,150.3
0.81,Head,0.019,-0.060,-0.035,356.4,14.7,1.1
0.87,LeftHandAnchor,-0.024,-0.560,0.163,9.5,58.7,33.4
0.87,RightHandAnchor,0.161,0.042,0.251,289.1,216.3,150.4
0.87,Head,0.019,-0.060,-0.034,356.5,14.6,1.2
0.93,LeftHandAnchor,-0.024,-0.560,0.163,9.4,58.6,33.4
0.93,RightHandAnchor,0.161,0.042,0.252,289.0,216.2,150.5
0.93,Head,0.019,-0.060,-0.034,356.6,14.5,1.3
0.99,LeftHandAnchor,-0.024,-0.560,0.163,9.4,58.5,33.3
0.99,RightHandAnchor,0.161,0.042,0.253,289.1,216.1,150.6
0.99,Head,0.019,-0.061,-0.034,356.6,14.5,1.3
1.04,LeftHandAnchor,-0.024,-0.560,0.164,9.4,58.5,33.2
1.04,RightHandAnchor,0.162,0.041,0.254,289.1,216.1,150.7
1.04,Head,0.019,-0.061,-0.034,356.6,14.5,1.3
1.10,LeftHandAnchor,-0.024,-0.560,0.164,0.9,62.5,34.9
1.10,RightHandAnchor,0.161,0.041,0.254,299.7,212.4,152.4
1.10,Head,0.019,-0.060,-0.035,356.4,14.5,1.3
1.16,LeftHandAnchor,-0.024,-0.559,0.163,2.3,61.8,34.3
1.16,RightHandAnchor,0.162,0.039,0.257,298.9,212.2,152.3
1.16,Head,0.019,-0.060,-0.035,356.2,14.5,1.3
1.21,LeftHandAnchor,-0.024,-0.558,0.163,3.5,61.4,33.9
1.21,RightHandAnchor,0.163,0.038,0.258,298.3,212.7,152.0
1.21,Head,0.019,-0.060,-0.036,356.0,14.5,1.3
1.27,LeftHandAnchor,-0.024,-0.557,0.162,4.1,61.2,34.0
1.27,RightHandAnchor,0.163,0.038,0.258,297.6,213.4,152.1
1.27,Head,0.019,-0.060,-0.036,355.8,14.5,1.3
1.32,LeftHandAnchor,-0.024,-0.556,0.162,4.9,61.1,33.7
1.32,RightHandAnchor,0.163,0.038,0.258,297.2,213.9,152.5
1.32,Head,0.019,-0.059,-0.036,355.6,14.5,1.4
1.38,LeftHandAnchor,-0.024,-0.555,0.162,5.1,61.0,33.7
1.38,RightHandAnchor,0.163,0.038,0.258,297.0,214.1,152.4
1.38,Head,0.018,-0.059,-0.037,355.6,14.5,1.4
1.43,LeftHandAnchor,-0.024,-0.555,0.162,5.2,61.0,33.7
1.43,RightHandAnchor,0.163,0.038,0.258,296.3,214.8,152.2
1.43,Head,0.018,-0.059,-0.037,355.7,14.6,1.5
1.49,LeftHandAnchor,-0.024,-0.554,0.162,5.6,60.8,33.8
1.49,RightHandAnchor,0.163,0.038,0.257,295.9,214.9,152.1
