t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.20,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.20,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.31,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.31,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.70,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.70,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.031,-0.552,0.131,356.0,54.0,32.9
0.82,RightHandAnchor,0.096,-0.229,0.287,284.1,1.4,349.5
0.82,Head,0.011,-0.061,-0.032,1.7,12.1,360.0
0.87,LeftHandAnchor,-0.030,-0.552,0.131,356.1,54.0,32.8
0.87,RightHandAnchor,0.097,-0.230,0.288,284.0,3.5,347.8
0.87,Head,0.010,-0.061,-0.032,1.8,12.0,360.0
0.93,LeftHandAnchor,-0.031,-0.552,0.131,356.3,53.9,32.8
0.93,RightHandAnchor,0.098,-0.232,0.290,283.9,5.5,347.0
0.93,Head,0.009,-0.062,-0.031,2.0,12.2,0.0
0.99,LeftHandAnchor,-0.031,-0.551,0.131,356.4,53.9,32.8
0.99,RightHandAnchor,0.098,-0.232,0.289,286.6,14.6,339.9
0.99,Head,0.009,-0.062,-0.031,2.0,12.4,0.2
1.05,LeftHandAnchor,-0.031,-0.552,0.131,356.2,54.0,32.8
1.05,RightHandAnchor,0.098,-0.232,0.289,293.3,35.4,312.5
1.05,Head,0.009,-0.061,-0.030,2.0,12.4,0.3
1.10,LeftHandAnchor,-0.031,-0.552,0.131,347.7,56.4,31.3
1.10,RightHandAnchor,0.098,-0.227,0.286,293.6,53.1,290.6
1.10,Head,0.009,-0.062,-0.030,2.2,12.2,0.2
1.16,LeftHandAnchor,-0.031,-0.552,0.131,343.6,57.3,31.3
1.16,RightHandAnchor,0.101,-0.219,0.281,290.2,68.6,275.2
1.16,Head,0.009,-0.063,-0.031,2.5,12.0,0.1
1.21,LeftHandAnchor,-0.031,-0.552,0.131,344.6,57.0,32.3
1.21,RightHandAnchor,0.097,-0.218,0.280,282.6,45.7,304.3
1.21,Head,0.009,-0.063,-0.031,2.7,11.8,0.1
1.27,LeftHandAnchor,-0.031,-0.552,0.131,344.8,56.9,32.4
1.27,RightHandAnchor,0.097,-0.225,0.289,282.8,274.2,75.9
1.27,Head,0.009,-0.063,-0.031,2.6,11.7,0.2
1.32,LeftHandAnchor,-0.031,-0.552,0.131,345.0,56.8,32.4
1.32,RightHandAnchor,0.107,-0.230,0.304,300.5,260.2,90.9
1.32,Head,0.009,-0.062,-0.031,2.2,11.6,0.5
1.38,LeftHandAnchor,-0.031,-0.552,0.131,345.0,56.7,32.4
1.38,RightHandAnchor,0.115,-0.225,0.299,310.2,256.2,91.8
1.38,Head,0.008,-0.062,-0.030,2.0,11.4,0.7
1.44,LeftHandAnchor,-0.031,-0.553,0.131,345.0,56.7,32.4
1.44,RightHandAnchor,0.124,-0.219,0.292,295.0,247.7,102.5
1.44,Head,0.008,-0.061,-0.030,1.9,11.1,0.7
1.49,LeftHandAnchor,-0.031,-0.552,0.131,345.3,56.6,32.4
