t,object,x,y,z,pitch,yaw,roll
0.10,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.16,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.27,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.38,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.49,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.77,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.83,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.83,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.83,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.89,LeftHandAnchor,-0.174,-0.314,0.351,349.5,355.4,5.4
0.89,RightHandAnchor,0.138,-0.190,0.256,285.1,206.1,131.9
0.89,Head,-0.004,-0.004,0.003,8.9,359.7,1.0
0.95,LeftHandAnchor,-0.175,-0.313,0.351,339.1,0.9,5.8
0.95,RightHandAnchor,0.137,-0.189,0.254,271.2,276.0,76.0
0.95,Head,-0.005,-0.005,0.002,9.1,359.6,1.2
1.01,LeftHandAnchor,-0.174,-0.311,0.350,343.6,359.4,7.0
1.01,RightHandAnchor,0.137,-0.213,0.308,274.5,227.1,119.7
1.01,Head,-0.005,-0.005,0.001,9.1,359.5,1.1
1.06,LeftHandAnchor,-0.176,-0.311,0.350,345.8,359.4,7.3
1.06,RightHandAnchor,0.136,-0.210,0.300,274.4,222.6,123.4
1.06,Head,-0.005,-0.005,0.000,9.1,359.5,1.0
1.12,LeftHandAnchor,-0.176,-0.310,0.350,346.4,359.5,7.7
1.12,RightHandAnchor,0.137,-0.208,0.294,274.0,226.4,119.1
1.12,Head,-0.004,-0.006,0.000,9.1,359.7,0.9
1.18,LeftHandAnchor,-0.177,-0.311,0.350,346.6,359.6,7.3
1.18,RightHandAnchor,0.138,-0.206,0.290,273.8,238.1,106.4
1.18,Head,-0.003,-0.006,-0.001,9.3,359.9,0.7
1.23,LeftHandAnchor,-0.177,-0.310,0.350,347.0,359.7,6.9
1.23,RightHandAnchor,0.138,-0.206,0.289,273.4,257.4,87.7
1.23,Head,-0.003,-0.006,-0.001,9.4,359.9,0.6
1.29,LeftHandAnchor,-0.178,-0.309,0.350,347.8,359.7,7.8
1.29,RightHandAnchor,0.138,-0.205,0.289,272.7,276.1,69.2
1.29,Head,-0.003,-0.006,-0.001,9.4,359.9,0.6
1.34,LeftHandAnchor,-0.178,-0.308,0.350,348.2,359.6,7.7
1.34,RightHandAnchor,0.138,-0.205,0.290,271.8,309.8,35.7
1.34,Head,-0.003,-0.006,-0.002,9.4,359.9,0.6
1.40,LeftHandAnchor,-0.178,-0.308,0.350,348.2,359.7,7.8
1.40,RightHandAnchor,0.139,-0.204,0.295,272.4,117.3,229.1
1.40,Head,-0.003,-0.006,-0.002,9.4,360.0,0.7
1.45,LeftHandAnchor,-0.178,-0.308,0.350,348.6,359.7,7.5
1.45,RightHandAnchor,0.135,-0.203,0.304,278.6,109.1,236.0
1.45,Head,-0.003,-0.006,-0.002,9.5,0.0,0.7
1.52,LeftHandAnchor,-0.177,-0.307,0.350,348.9,359.6,7.6
1.52,RightHandAnchor,0.124,-0.201,0.309,288.4,78.9,258.7
1.52,Head,-0.003,-0.006,-0.002,9.3,0.0,0.7
1.58,LeftHandAnchor,-0.177,-0.307,0.349,349.2,359.4,7.8
1.58,RightHandAnchor,0.114,-0.201,0.313,287.3,58.7,287.7
1.58,Head,-0.003,-0.005,-0.002,9.3,0.2,0.8
1.64,LeftHandAnchor,-0.177,-0.306,0.349,349.3,359.4,7.7
1.64,RightHandAnchor,0.114,-0.201,0.312,278.2,349.0,2.7
1.64,Head,-0.003,-0.005,-0.002,9.4,0.5,0.7
1.69,LeftHandAnchor,-0.177,-0.307,0.349,349.1,359.3,7.7
1.69,RightHandAnchor,0.124,-0.205,0.317,285.8,271.9,80.7
1.69,Head,-0.002,-0.006,-0.001,9.6,0.9,0.8
1.75,LeftHandAnchor,-0.178,-0.308,0.349,348.8,359.3,7.7
1.75,RightHandAnchor,0.131,-0.205,0.323,296.5,254.7,96.4
1.75,Head,-0.002,-0.006,-0.001,9.8,1.2,0.9
1.80,LeftHandAnchor,-0.177,-0.308,0.349,348.9,359.3,7.7
1.80,RightHandAnchor,0.140,-0.203,0.329,305.0,243.1,106.9
1.80,Head,-0.002,-0.006,-0.001,10.0,1.4,0.8
1.86,LeftHandAnchor,-0.177,-0.307,0.349,349.0,359.2,7.7
1.86,RightHandAnchor,0.144,-0.201,0.331,298.4,237.7,116.2
1.86,Head,-0.002,-0.006,0.000,10.0,1.4,0.8
1.91,LeftHandAnchor,-0.177,-0.307,0.350,349.0,359.1,7.7
1.91,RightHandAnchor,0.145,-0.202,0.330,285.2,206.0,149.7
1.91,Head,-0.002,-0.007,0.000,10.1,1.4,0.8
1.97,LeftHandAnchor,-0.177,-0.307,0.350,349.0,359.1,7.8
1.97,RightHandAnchor,0.125,-0.201,0.323,287.9,117.3,220.3
1.97,Head,-0.002,-0.007,0.000,10.1,1.4,0.8
2.02,LeftHandAnchor,-0.177,-0.308,0.349,348.8,359.1,7.9
2.02,RightHandAnchor,0.108,-0.194,0.319,307.8,88.1,238.2
2.02,Head,-0.002,-0.006,0.000,10.0,1.2,0.8
2.08,LeftHandAnchor,-0.177,-0.308,0.350,348.6,359.2,7.9
2.08,RightHandAnchor,0.104,-0.190,0.315,320.8,82.5,239.1
2.08,Head,-0.002,-0.007,0.001,10.1,1.2,0.8
2.14,LeftHandAnchor,-0.178,-0.309,0.350,348.5,359.2,7.9
2.14,RightHandAnchor,0.110,-0.192,0.315,320.1,81.7,237.3
2.14,Head,-0.002,-0.007,0.001,10.3,1.3,0.8
2.19,LeftHandAnchor,-0.178,-0.309,0.350,348.5,359.2,7.8
2.19,RightHandAnchor,0.110,-0.192,0.315,313.4,83.5,242.9
2.19,Head,-0.002,-0.007,0.001,10.4,1.5,0.9
2.25,LeftHandAnchor,-0.178,-0.309,0.350,348.5,359.2,7.7
2.25,RightHandAnchor,0.126,-0.206,0.323,285.3,109.8,235.4
2.25,Head,-0.002,-0.007,0.001,10.4,1.6,0.8
2.30,LeftHandAnchor,-0.178,-0.309,0.350,348.5,359.2,7.7
2.30,RightHandAnchor,0.149,-0.218,0.331,280.5,254.8,99.2
2.30,Head,-0.002,-0.007,0.001,10.4,1.7,0.8
2.36,LeftHandAnchor,-0.178,-0.309,0.350,348.3,359.2,7.9
2.36,RightHandAnchor,0.153,-0.221,0.334,292.9,262.2,96.3
2.36,Head,-0.003,-0.007,0.002,10.2,1.5,0.9
2.41,LeftHandAnchor,-0.178,-0.309,0.350,348.4,359.2,7.9
2.41,RightHandAnchor,0.153,-0.218,0.336,301.0,255.4,101.8
2.41,Head,-0.003,-0.008,0.003,10.4,1.2,0.9
2.47,LeftHandAnchor,-0.178,-0.309,0.350,348.2,359.2,7.9
2.47,RightHandAnchor,0.156,-0.217,0.337,301.4,260.5,94.3
2.47,Head,-0.003,-0.008,0.003,10.5,1.2,0.9
2.53,LeftHandAnchor,-0.178,-0.310,0.350,348.1,359.2,7.7
2.53,RightHandAnchor,0.159,-0.216,0.336,301.3,260.6,94.4
2.53,Head,-0.002,-0.008,0.003,10.7,1.4,0.9
2.58,LeftHandAnchor,-0.178,-0.310,0.351,348.2,359.2,7.7
2.58,RightHandAnchor,0.160,-0.215,0.336,297.4,251.3,105.0
2.58,Head,-0.002,-0.009,0.003,10.8,1.6,0.9
2.64,LeftHandAnchor,-0.178,-0.309,0.350,348.1,359.2,7.6
2.64,RightHandAnchor,0.160,-0.223,0.343,282.3,206.3,147.9
2.64,Head,-0.002,-0.008,0.003,10.7,1.5,0.9
2.69,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.1,7.6
2.69,RightHandAnchor,0.142,-0.220,0.337,285.8,116.3,226.7
2.69,Head,-0.002,-0.008,0.003,10.6,1.4,0.9
2.75,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.1,7.6
2.75,RightHandAnchor,0.121,-0.213,0.332,304.0,89.3,245.0
2.75,Head,-0.002,-0.008,0.004,10.6,1.3,0.9
2.80,LeftHandAnchor,-0.178,-0.310,0.351,348.0,359.2,7.6
2.80,RightHandAnchor,0.113,-0.201,0.334,325.1,86.5,240.8
2.80,Head,-0.002,-0.009,0.004,10.8,1.4,0.9
2.86,LeftHandAnchor,-0.178,-0.310,0.351,348.0,359.1,7.6
2.86,RightHandAnchor,0.124,-0.207,0.336,331.9,83.6,243.9
2.86,Head,-0.002,-0.009,0.004,10.8,1.5,0.8
2.91,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.1,7.6
2.91,RightHandAnchor,0.126,-0.211,0.337,326.4,86.1,243.9
2.91,Head,-0.002,-0.008,0.004,10.7,1.5,0.9
2.97,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.1,7.7
2.97,RightHandAnchor,0.126,-0.211,0.337,323.1,84.8,242.3
2.97,Head,-0.003,-0.008,0.004,10.6,1.3,0.9
3.03,LeftHandAnchor,-0.178,-0.309,0.351,348.2,359.1,7.6
3.03,RightHandAnchor,0.120,-0.211,0.330,306.0,93.8,245.6
3.03,Head,-0.003,-0.008,0.003,10.6,1.2,1.0
3.08,LeftHandAnchor,-0.178,-0.309,0.351,348.2,359.2,7.6
3.08,RightHandAnchor,0.126,-0.215,0.330,285.8,108.5,237.7
3.08,Head,-0.003,-0.008,0.003,10.6,1.2,1.0
3.14,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.2,7.6
3.14,RightHandAnchor,0.155,-0.233,0.339,280.4,264.9,89.2
3.14,Head,-0.004,-0.008,0.003,10.5,1.2,1.0
3.19,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.2,7.6
3.19,RightHandAnchor,0.159,-0.233,0.340,295.6,277.0,76.8
3.19,Head,-0.004,-0.008,0.003,10.5,1.1,1.1
3.25,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.1,7.6
3.25,RightHandAnchor,0.154,-0.226,0.339,301.5,272.4,80.5
3.25,Head,-0.004,-0.008,0.003,10.3,1.0,1.0
3.30,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.2,7.5
3.30,RightHandAnchor,0.154,-0.223,0.340,302.6,271.6,80.3
3.30,Head,-0.004,-0.008,0.004,10.4,1.0,1.0
3.36,LeftHandAnchor,-0.178,-0.310,0.351,348.1,359.1,7.5
3.36,RightHandAnchor,0.157,-0.220,0.338,300.8,272.1,79.2
3.36,Head,-0.004,-0.008,0.004,10.5,1.1,1.0
3.41,LeftHandAnchor,-0.178,-0.309,0.350,348.1,359.1,7.5
3.41,RightHandAnchor,0.160,-0.218,0.336,291.7,260.7,87.3
3.41,Head,-0.004,-0.008,0.004,10.5,1.1,1.0
3.47,LeftHandAnchor,-0.177,-0.309,0.350,348.2,359.1,7.6
3.47,RightHandAnchor,0.156,-0.217,0.333,276.8,206.6,134.6
3.47,Head,-0.004,-0.008,0.004,10.6,1.1,1.0
3.53,LeftHandAnchor,-0.177,-0.309,0.350,348.3,359.0,7.6
3.53,RightHandAnchor,0.141,-0.208,0.324,284.1,103.6,230.9
3.53,Head,-0.004,-0.008,0.004,10.4,1.0,1.0
3.58,LeftHandAnchor,-0.177,-0.309,0.350,348.3,359.0,7.6
3.58,RightHandAnchor,0.130,-0.203,0.314,298.9,78.5,251.0
3.58,Head,-0.004,-0.008,0.003,10.3,1.1,1.0
3.64,LeftHandAnchor,-0.177,-0.309,0.350,348.3,359.0,7.6
3.64,RightHandAnchor,0.124,-0.201,0.315,307.1,82.2,246.2
3.64,Head,-0.004,-0.008,0.003,10.4,1.2,1.1
3.69,LeftHandAnchor,-0.177,-0.309,0.350,348.3,359.0,7.6
3.69,RightHandAnchor,0.126,-0.201,0.318,301.7,84.7,248.5
3.69,Head,-0.004,-0.008,0.003,10.4,1.3,1.1
3.75,LeftHandAnchor,-0.178,-0.309,0.350,348.4,359.0,7.6
3.75,RightHandAnchor,0.128,-0.204,0.317,282.3,89.2,254.3
3.75,Head,-0.004,-0.008,0.003,10.4,1.5,1.2
