t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.37,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.37,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.48,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.48,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.59,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.59,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.81,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.81,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.86,LeftHandAnchor,-0.268,-0.457,0.061,324.2,293.4,84.6
0.86,RightHandAnchor,0.261,-0.434,0.064,325.9,50.7,300.5
0.86,Head,0.004,-0.003,0.011,7.0,0.8,3.0
0.92,LeftHandAnchor,-0.268,-0.457,0.061,324.1,293.4,84.6
0.92,RightHandAnchor,0.261,-0.434,0.064,325.7,50.7,300.5
0.92,Head,0.003,-0.003,0.011,7.0,0.8,3.1
0.98,LeftHandAnchor,-0.268,-0.457,0.061,323.8,293.3,84.7
0.98,RightHandAnchor,0.261,-0.434,0.064,325.6,50.8,299.9
0.98,Head,0.003,-0.003,0.011,7.0,0.8,3.1
1.04,LeftHandAnchor,-0.268,-0.457,0.061,323.7,293.2,84.9
1.04,RightHandAnchor,0.261,-0.434,0.064,325.5,50.8,299.9
1.04,Head,0.003,-0.004,0.011,7.0,0.8,3.1
1.09,LeftHandAnchor,-0.268,-0.457,0.061,323.6,293.2,85.2
1.09,RightHandAnchor,0.261,-0.434,0.064,325.5,50.7,299.8
1.09,Head,0.003,-0.004,0.011,7.1,0.8,3.1
1.15,LeftHandAnchor,-0.268,-0.456,0.062,323.3,293.1,85.2
1.15,RightHandAnchor,0.260,-0.434,0.064,325.5,50.7,299.8
1.15,Head,0.003,-0.004,0.011,7.1,0.8,3.1
1.20,LeftHandAnchor,-0.268,-0.456,0.061,323.4,293.2,85.1
1.20,RightHandAnchor,0.260,-0.434,0.064,325.5,50.6,299.8
1.20,Head,0.003,-0.004,0.011,7.1,0.8,3.1
1.26,LeftHandAnchor,-0.268,-0.456,0.061,323.4,293.2,85.0
1.26,RightHandAnchor,0.260,-0.433,0.063,325.6,50.7,300.1
1.26,Head,0.003,-0.004,0.011,7.2,0.8,3.1
1.31,LeftHandAnchor,-0.267,-0.455,0.061,323.5,293.1,85.0
1.31,RightHandAnchor,0.260,-0.432,0.063,325.6,50.6,300.8
1.31,Head,0.003,-0.004,0.011,7.2,0.8,3.1
1.37,LeftHandAnchor,-0.267,-0.455,0.061,323.9,293.1,84.9
1.37,RightHandAnchor,0.260,-0.433,0.064,325.5,50.7,300.8
1.37,Head,0.003,-0.004,0.011,7.2,0.8,3.0
1.42,LeftHandAnchor,-0.267,-0.455,0.061,323.9,293.1,84.8
1.42,RightHandAnchor,0.260,-0.433,0.064,325.1,50.7,300.9
1.42,Head,0.004,-0.004,0.011,7.3,0.9,3.0
1.48,LeftHandAnchor,-0.267,-0.455,0.061,324.0,293.1,84.7
1.48,RightHandAnchor,0.260,-0.433,0.064,325.6,50.6,300.3
