t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.18,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.41,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.41,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.68,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.79,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.79,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.79,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.85,LeftHandAnchor,-0.068,-0.504,0.157,356.2,36.6,25.4
0.85,RightHandAnchor,0.082,-0.060,0.339,15.5,349.9,353.0
0.85,Head,-0.005,0.000,0.001,359.6,1.3,1.0
0.91,LeftHandAnchor,-0.068,-0.504,0.157,356.4,36.5,25.6
0.91,RightHandAnchor,0.099,-0.057,0.341,18.3,337.7,341.3
0.91,Head,-0.005,0.000,0.001,359.4,1.3,1.0
0.97,LeftHandAnchor,-0.068,-0.504,0.157,356.9,36.1,25.6
0.97,RightHandAnchor,0.123,-0.072,0.366,14.5,316.6,330.4
0.97,Head,-0.004,0.001,0.001,359.1,1.4,1.0
1.03,LeftHandAnchor,-0.068,-0.503,0.157,357.0,36.1,25.6
1.03,RightHandAnchor,0.129,-0.096,0.381,4.8,311.7,314.5
1.03,Head,-0.004,0.001,0.000,358.9,1.4,1.0
1.08,LeftHandAnchor,-0.068,-0.503,0.157,356.9,36.0,25.7
1.08,RightHandAnchor,0.127,-0.119,0.392,350.6,305.1,307.4
1.08,Head,-0.004,0.001,0.000,358.8,1.4,1.1
1.14,LeftHandAnchor,-0.068,-0.503,0.157,342.9,40.0,27.7
1.14,RightHandAnchor,0.113,-0.144,0.395,331.8,300.7,294.4
1.14,Head,-0.003,0.001,0.000,358.6,1.4,1.0
1.19,LeftHandAnchor,-0.068,-0.502,0.157,343.6,40.1,27.3
1.19,RightHandAnchor,0.093,-0.158,0.392,323.3,309.4,273.5
1.19,Head,-0.003,0.002,0.000,358.4,1.2,0.9
1.25,LeftHandAnchor,-0.068,-0.502,0.157,344.3,40.3,27.0
1.25,RightHandAnchor,0.069,-0.172,0.380,312.4,322.4,248.0
1.25,Head,-0.003,0.002,-0.001,358.3,1.1,0.8
1.30,LeftHandAnchor,-0.068,-0.501,0.156,344.6,40.3,27.1
1.30,RightHandAnchor,0.047,-0.177,0.363,309.0,342.7,225.1
1.30,Head,-0.002,0.002,-0.001,358.2,1.0,0.7
1.36,LeftHandAnchor,-0.069,-0.501,0.156,345.0,40.3,27.5
1.36,RightHandAnchor,0.029,-0.173,0.345,316.4,6.4,206.1
1.36,Head,-0.002,0.002,-0.001,358.1,0.9,0.7
1.42,LeftHandAnchor,-0.069,-0.500,0.156,345.5,40.2,27.5
1.42,RightHandAnchor,0.019,-0.169,0.336,323.3,24.0,206.8
1.42,Head,-0.002,0.002,-0.001,358.1,0.8,0.6
1.47,LeftHandAnchor,-0.069,-0.499,0.157,346.1,40.3,27.4
1.47,RightHandAnchor,0.013,-0.171,0.345,320.7,37.5,213.3
1.47,Head,-0.002,0.002,-0.001,358.0,0.8,0.5
1.53,LeftHandAnchor,-0.069,-0.499,0.156,346.1,40.3,27.4
