t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.14,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.14,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.19,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.19,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.25,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.25,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.30,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.30,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.36,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.36,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.42,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.42,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.47,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.47,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.53,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.53,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.58,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.58,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.64,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.64,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.69,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.69,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.75,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.75,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.81,LeftHandAnchor,-0.088,-0.361,0.332,359.0,10.9,7.6
0.81,RightHandAnchor,0.162,-0.362,0.296,350.7,4.8,350.0
0.81,Head,-0.007,-0.066,-0.017,8.8,7.3,0.2
0.86,LeftHandAnchor,-0.089,-0.361,0.332,359.1,10.9,7.6
0.86,RightHandAnchor,0.162,-0.361,0.296,350.8,4.8,350.1
0.86,Head,-0.007,-0.065,-0.018,8.7,7.2,0.1
0.92,LeftHandAnchor,-0.089,-0.360,0.332,359.2,10.9,7.8
0.92,RightHandAnchor,0.161,-0.361,0.296,350.9,4.9,349.8
0.92,Head,-0.007,-0.065,-0.018,8.7,7.1,0.1
0.98,LeftHandAnchor,-0.090,-0.360,0.332,359.1,10.9,7.9
0.98,RightHandAnchor,0.161,-0.361,0.295,350.7,4.8,349.8
0.98,Head,-0.007,-0.066,-0.017,8.8,7.1,0.1
1.04,LeftHandAnchor,-0.090,-0.359,0.332,358.9,11.0,8.5
1.04,RightHandAnchor,0.162,-0.361,0.295,350.5,4.7,349.8
1.04,Head,-0.007,-0.066,-0.017,8.9,7.1,0.0
1.09,LeftHandAnchor,-0.090,-0.359,0.332,358.6,11.0,9.2
1.09,RightHandAnchor,0.161,-0.361,0.295,350.5,4.7,349.8
1.09,Head,-0.007,-0.066,-0.017,8.9,7.1,0.0
1.15,LeftHandAnchor,-0.090,-0.360,0.332,349.7,15.5,11.7
1.15,RightHandAnchor,0.161,-0.361,0.295,341.2,0.2,349.7
1.15,Head,-0.006,-0.066,-0.017,8.9,7.1,0.0
1.20,LeftHandAnchor,-0.090,-0.361,0.332,350.7,14.5,12.3
1.20,RightHandAnchor,0.161,-0.361,0.295,343.7,1.2,350.0
1.20,Head,-0.006,-0.066,-0.017,8.9,7.1,360.0
1.26,LeftHandAnchor,-0.090,-0.360,0.332,351.8,13.4,12.6
1.26,RightHandAnchor,0.161,-0.360,0.295,344.6,1.6,349.8
1.26,Head,-0.006,-0.066,-0.017,8.9,7.0,0.0
1.31,LeftHandAnchor,-0.089,-0.360,0.332,352.3,12.9,12.7
1.31,RightHandAnchor,0.161,-0.360,0.294,344.8,1.6,349.9
1.31,Head,-0.007,-0.066,-0.017,8.9,7.0,359.9
1.37,LeftHandAnchor,-0.089,-0.360,0.331,352.7,12.6,12.8
1.37,RightHandAnchor,0.161,-0.360,0.294,344.9,1.6,349.9
1.37,Head,-0.007,-0.066,-0.017,8.9,7.0,360.0
1.43,LeftHandAnchor,-0.089,-0.359,0.331,352.8,12.4,12.9
1.43,RightHandAnchor,0.161,-0.359,0.294,345.2,1.8,349.6
1.43,Head,-0.007,-0.066,-0.017,8.9,7.0,360.0
1.48,LeftHandAnchor,-0.088,-0.359,0.331,352.9,12.3,12.9
