t,object,x,y,z,pitch,yaw,roll
0.10,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.10,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.16,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.16,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.27,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.27,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.33,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.33,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.33,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.38,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.44,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.44,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.44,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.49,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.55,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.55,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.55,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.66,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.66,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.66,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.72,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.72,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.72,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.77,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.77,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.83,LeftHandAnchor,-0.155,-0.204,0.253,282.4,11.3,163.1
0.83,RightHandAnchor,0.170,-0.180,0.252,276.1,265.1,292.0
0.83,Head,-0.007,-0.009,0.048,10.4,2.8,0.5
0.88,LeftHandAnchor,-0.155,-0.202,0.253,282.1,11.7,162.6
0.88,RightHandAnchor,0.167,-0.178,0.252,275.4,265.3,291.7
0.88,Head,-0.008,-0.009,0.048,10.8,2.4,0.6
0.94,LeftHandAnchor,-0.152,-0.198,0.249,282.4,8.0,165.0
0.94,RightHandAnchor,0.164,-0.177,0.251,274.5,297.0,259.6
0.94,Head,-0.008,-0.010,0.046,11.4,1.8,0.5
1.00,LeftHandAnchor,-0.151,-0.198,0.250,283.0,6.0,163.5
1.00,RightHandAnchor,0.162,-0.176,0.250,276.1,282.0,277.1
1.00,Head,-0.008,-0.009,0.044,11.0,1.5,0.6
1.06,LeftHandAnchor,-0.150,-0.197,0.253,283.3,5.5,163.4
1.06,RightHandAnchor,0.160,-0.177,0.250,276.1,289.7,270.8
1.06,Head,-0.008,-0.009,0.042,10.6,1.3,0.8
1.11,LeftHandAnchor,-0.147,-0.195,0.253,283.5,5.3,163.8
1.11,RightHandAnchor,0.156,-0.177,0.247,275.5,300.3,262.0
1.11,Head,-0.007,-0.008,0.041,10.4,1.2,1.0
1.17,LeftHandAnchor,-0.141,-0.195,0.253,282.4,11.8,157.7
1.17,RightHandAnchor,0.157,-0.178,0.248,275.5,289.3,272.8
1.17,Head,-0.007,-0.008,0.040,10.1,1.0,1.0
1.22,LeftHandAnchor,-0.135,-0.194,0.251,282.3,10.4,158.8
1.22,RightHandAnchor,0.157,-0.176,0.250,276.8,258.9,300.6
1.22,Head,-0.006,-0.007,0.040,9.8,1.1,1.1
1.28,LeftHandAnchor,-0.129,-0.185,0.204,281.3,9.4,158.4
1.28,RightHandAnchor,0.160,-0.164,0.210,277.5,250.7,305.5
1.28,Head,0.002,-0.001,-0.001,9.7,0.3,1.0
1.33,LeftHandAnchor,-0.129,-0.185,0.204,280.3,9.2,160.0
1.33,RightHandAnchor,0.159,-0.167,0.210,275.7,249.0,309.2
1.33,Head,0.003,0.000,-0.001,9.7,0.6,0.7
1.39,LeftHandAnchor,-0.132,-0.185,0.206,280.1,10.9,158.2
1.39,RightHandAnchor,0.158,-0.164,0.208,275.8,256.1,302.4
1.39,Head,0.004,0.000,-0.001,9.6,1.0,0.5
1.45,LeftHandAnchor,-0.139,-0.185,0.213,279.4,16.1,152.7
1.45,RightHandAnchor,0.157,-0.166,0.208,275.4,250.6,310.1
1.45,Head,0.005,0.000,-0.002,9.6,1.6,0.6
1.50,LeftHandAnchor,-0.157,-0.188,0.228,277.9,31.6,137.5
1.50,RightHandAnchor,0.155,-0.167,0.213,279.0,243.2,314.4
1.50,Head,0.005,0.000,-0.003,9.6,2.2,0.7
1.56,LeftHandAnchor,-0.172,-0.200,0.242,277.9,29.8,138.7
1.56,RightHandAnchor,0.148,-0.173,0.220,277.1,246.6,311.1
1.56,Head,0.005,0.000,-0.004,9.5,2.4,0.9
1.61,LeftHandAnchor,-0.183,-0.211,0.253,281.5,8.4,159.3
1.61,RightHandAnchor,0.137,-0.191,0.242,275.2,270.4,289.1
1.61,Head,0.004,0.001,-0.006,9.4,2.4,0.9
1.67,LeftHandAnchor,-0.188,-0.223,0.256,287.4,2.0,165.3
1.67,RightHandAnchor,0.143,-0.191,0.238,277.4,292.1,269.2
1.67,Head,0.003,0.000,-0.007,9.6,2.0,0.7
1.72,LeftHandAnchor,-0.185,-0.225,0.256,289.5,0.3,167.3
1.72,RightHandAnchor,0.145,-0.188,0.237,278.7,277.1,283.5
1.72,Head,0.002,0.000,-0.007,9.7,1.7,0.6
1.78,LeftHandAnchor,-0.177,-0.221,0.250,289.5,0.4,167.2
1.78,RightHandAnchor,0.144,-0.189,0.238,278.8,273.5,282.7
1.78,Head,0.002,0.000,-0.008,9.8,1.9,0.7
1.83,LeftHandAnchor,-0.172,-0.217,0.246,289.4,2.5,166.2
1.83,RightHandAnchor,0.141,-0.190,0.237,280.2,284.3,267.9
1.83,Head,0.001,0.000,-0.008,10.1,1.9,0.7
1.89,LeftHandAnchor,-0.170,-0.215,0.244,289.4,3.1,165.8
1.89,RightHandAnchor,0.138,-0.192,0.236,280.6,296.0,253.7
1.89,Head,0.001,-0.001,-0.009,10.4,1.8,0.7
1.95,LeftHandAnchor,-0.153,-0.217,0.238,289.4,2.9,166.1
1.95,RightHandAnchor,0.134,-0.207,0.264,280.1,300.0,248.4
1.95,Head,0.001,-0.001,-0.009,10.6,1.8,0.7
2.00,LeftHandAnchor,-0.141,-0.219,0.236,288.7,3.3,158.0
2.00,RightHandAnchor,0.131,-0.218,0.282,281.4,324.7,227.0
2.00,Head,0.001,-0.002,-0.009,11.0,2.0,0.6
2.06,LeftHandAnchor,-0.154,-0.217,0.242,288.2,2.6,160.1
2.06,RightHandAnchor,0.130,-0.207,0.260,280.5,320.6,229.5
2.06,Head,0.001,-0.002,-0.009,11.3,2.1,0.6
2.11,LeftHandAnchor,-0.156,-0.217,0.244,287.2,4.0,160.4
2.11,RightHandAnchor,0.130,-0.207,0.258,279.4,322.3,227.0
2.11,Head,0.001,-0.003,-0.009,11.3,2.1,0.7
2.17,LeftHandAnchor,-0.156,-0.217,0.244,286.9,4.2,160.5
2.17,RightHandAnchor,0.130,-0.208,0.257,278.7,333.4,214.6
2.17,Head,0.001,-0.003,-0.009,11.5,2.1,0.7
2.22,LeftHandAnchor,-0.156,-0.217,0.245,286.8,4.2,160.4
2.22,RightHandAnchor,0.130,-0.210,0.257,278.0,344.6,202.7
2.22,Head,0.000,-0.003,-0.009,11.5,2.1,0.7
2.28,LeftHandAnchor,-0.156,-0.216,0.246,286.3,4.8,159.7
2.28,RightHandAnchor,0.131,-0.211,0.257,281.3,1.4,182.6
2.28,Head,0.000,-0.003,-0.009,11.5,1.9,0.7
2.34,LeftHandAnchor,-0.156,-0.216,0.247,286.1,5.9,158.9
2.34,RightHandAnchor,0.132,-0.212,0.257,283.2,3.2,179.4
2.34,Head,0.000,-0.003,-0.010,11.5,1.8,0.7
2.39,LeftHandAnchor,-0.155,-0.216,0.248,286.0,6.4,158.3
2.39,RightHandAnchor,0.133,-0.213,0.257,283.8,2.8,179.5
2.39,Head,0.000,-0.003,-0.010,11.5,1.9,0.7
2.45,LeftHandAnchor,-0.153,-0.216,0.248,285.9,7.5,157.2
2.45,RightHandAnchor,0.134,-0.213,0.257,283.7,3.7,180.2
2.45,Head,0.000,-0.003,-0.009,11.5,1.9,0.7
2.50,LeftHandAnchor,-0.153,-0.216,0.248,285.9,8.4,156.2
2.50,RightHandAnchor,0.134,-0.212,0.257,282.2,4.5,180.2
2.50,Head,0.001,-0.003,-0.009,11.7,1.8,0.6
2.56,LeftHandAnchor,-0.153,-0.216,0.248,285.8,8.6,156.0
2.56,RightHandAnchor,0.135,-0.212,0.258,281.8,7.1,178.6
2.56,Head,0.000,-0.003,-0.009,11.6,1.8,0.6
2.61,LeftHandAnchor,-0.153,-0.216,0.248,285.7,8.7,155.8
2.61,RightHandAnchor,0.136,-0.212,0.258,281.1,10.0,176.1
2.61,Head,0.001,-0.003,-0.008,11.6,1.7,0.5
2.67,LeftHandAnchor,-0.152,-0.216,0.249,285.3,9.6,155.0
2.67,RightHandAnchor,0.137,-0.212,0.259,280.5,12.4,174.0
2.67,Head,0.001,-0.003,-0.008,11.6,1.7,0.5
2.72,LeftHandAnchor,-0.152,-0.216,0.249,285.0,11.6,153.6
2.72,RightHandAnchor,0.141,-0.214,0.262,281.6,17.3,168.9
2.72,Head,0.001,-0.003,-0.008,11.6,1.6,0.5
2.78,LeftHandAnchor,-0.152,-0.216,0.249,285.0,12.4,152.8
2.78,RightHandAnchor,0.143,-0.213,0.263,281.1,9.1,178.8
2.78,Head,0.001,-0.004,-0.007,11.8,1.6,0.5
2.84,LeftHandAnchor,-0.152,-0.216,0.250,285.1,12.2,152.9
2.84,RightHandAnchor,0.144,-0.213,0.263,280.9,7.1,181.2
2.84,Head,0.001,-0.004,-0.007,11.9,1.7,0.5
2.89,LeftHandAnchor,-0.152,-0.216,0.250,285.1,11.8,153.2
2.89,RightHandAnchor,0.144,-0.213,0.264,280.4,5.5,185.1
2.89,Head,0.002,-0.004,-0.007,11.9,1.8,0.6
2.95,LeftHandAnchor,-0.152,-0.216,0.250,285.2,11.5,153.4
2.95,RightHandAnchor,0.145,-0.212,0.264,279.4,6.6,186.3
2.95,Head,0.002,-0.004,-0.007,12.0,1.8,0.5
3.00,LeftHandAnchor,-0.152,-0.217,0.250,285.2,11.5,153.4
3.00,RightHandAnchor,0.146,-0.212,0.265,278.5,7.3,186.4
3.00,Head,0.002,-0.004,-0.007,12.1,1.7,0.5
3.06,LeftHandAnchor,-0.152,-0.217,0.250,285.2,11.2,153.7
3.06,RightHandAnchor,0.146,-0.212,0.266,277.5,7.5,186.5
3.06,Head,0.003,-0.004,-0.007,12.2,1.7,0.4
3.11,LeftHandAnchor,-0.152,-0.217,0.251,285.2,10.8,153.9
3.11,RightHandAnchor,0.147,-0.212,0.267,277.4,9.0,185.3
3.11,Head,0.003,-0.004,-0.007,12.2,1.8,0.4
3.17,LeftHandAnchor,-0.152,-0.217,0.251,285.2,9.7,154.8
3.17,RightHandAnchor,0.148,-0.211,0.267,277.2,5.9,187.8
3.17,Head,0.003,-0.004,-0.007,12.2,1.8,0.4
3.22,LeftHandAnchor,-0.153,-0.218,0.252,285.0,9.1,155.1
3.22,RightHandAnchor,0.148,-0.211,0.268,276.0,2.3,192.3
3.22,Head,0.003,-0.004,-0.007,12.2,1.8,0.4
3.28,LeftHandAnchor,-0.154,-0.218,0.254,284.5,9.2,154.2
3.28,RightHandAnchor,0.148,-0.211,0.268,276.8,358.2,194.6
3.28,Head,0.003,-0.004,-0.007,12.3,1.8,0.4
3.34,LeftHandAnchor,-0.154,-0.219,0.256,284.4,8.6,154.7
3.34,RightHandAnchor,0.148,-0.212,0.268,276.9,4.8,188.7
3.34,Head,0.003,-0.004,-0.008,12.3,1.8,0.4
3.39,LeftHandAnchor,-0.154,-0.219,0.255,284.4,5.9,157.2
3.39,RightHandAnchor,0.149,-0.210,0.269,276.4,3.9,190.3
3.39,Head,0.003,-0.005,-0.008,12.4,1.8,0.4
3.45,LeftHandAnchor,-0.152,-0.218,0.253,285.4,0.5,161.7
3.45,RightHandAnchor,0.149,-0.211,0.269,276.3,3.3,190.9
3.45,Head,0.003,-0.005,-0.008,12.4,1.9,0.4
3.50,LeftHandAnchor,-0.150,-0.217,0.251,285.9,0.2,162.1
3.50,RightHandAnchor,0.150,-0.210,0.270,276.0,353.8,198.6
3.50,Head,0.003,-0.005,-0.008,12.4,1.9,0.4
3.56,LeftHandAnchor,-0.151,-0.217,0.251,285.8,0.5,161.6
3.56,RightHandAnchor,0.150,-0.210,0.270,275.9,353.9,198.0
3.56,Head,0.004,-0.004,-0.008,12.4,2.0,0.5
3.61,LeftHandAnchor,-0.151,-0.218,0.252,285.7,0.6,161.3
3.61,RightHandAnchor,0.151,-0.209,0.271,274.6,343.7,207.3
3.61,Head,0.004,-0.004,-0.008,12.3,2.0,0.5
3.67,LeftHandAnchor,-0.152,-0.218,0.252,285.8,359.9,161.8
3.67,RightHandAnchor,0.150,-0.210,0.271,274.6,347.2,204.1
3.67,Head,0.004,-0.004,-0.008,12.3,2.1,0.4
3.72,LeftHandAnchor,-0.152,-0.218,0.252,285.8,359.3,162.2
3.72,RightHandAnchor,0.151,-0.211,0.271,275.3,354.7,196.8
3.72,Head,0.004,-0.004,-0.008,12.3,2.1,0.5
3.78,LeftHandAnchor,-0.152,-0.218,0.252,285.9,359.1,162.3
