t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.38,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.49,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.073,-0.545,0.194,24.3,20.9,18.2
0.82,RightHandAnchor,0.082,-0.182,0.375,294.4,349.6,4.6
0.82,Head,0.008,-0.007,0.020,6.0,2.7,359.2
0.88,LeftHandAnchor,-0.074,-0.545,0.196,27.7,18.7,14.7
0.88,RightHandAnchor,0.083,-0.181,0.379,292.7,346.3,6.8
0.88,Head,0.008,-0.007,0.020,6.2,2.7,359.1
0.94,LeftHandAnchor,-0.074,-0.547,0.198,9.4,31.1,21.5
0.94,RightHandAnchor,0.083,-0.181,0.379,280.0,308.1,40.6
0.94,Head,0.008,-0.007,0.020,6.2,2.7,359.1
0.99,LeftHandAnchor,-0.074,-0.547,0.197,6.9,32.1,22.0
0.99,RightHandAnchor,0.083,-0.180,0.379,278.5,278.5,69.2
0.99,Head,0.008,-0.007,0.021,6.2,2.7,359.0
1.05,LeftHandAnchor,-0.074,-0.547,0.198,10.6,31.0,21.6
1.05,RightHandAnchor,0.084,-0.178,0.378,279.3,293.9,54.6
1.05,Head,0.008,-0.008,0.021,6.2,2.7,359.0
1.11,LeftHandAnchor,-0.074,-0.547,0.198,9.5,31.6,22.7
1.11,RightHandAnchor,0.084,-0.176,0.379,279.9,306.3,42.6
1.11,Head,0.008,-0.008,0.021,6.3,2.8,359.1
1.16,LeftHandAnchor,-0.074,-0.547,0.198,8.1,32.1,23.5
1.16,RightHandAnchor,0.084,-0.174,0.380,279.9,308.0,40.7
1.16,Head,0.008,-0.008,0.021,6.3,2.7,359.1
1.22,LeftHandAnchor,-0.074,-0.547,0.198,7.6,32.8,23.9
1.22,RightHandAnchor,0.084,-0.173,0.381,280.1,311.1,37.5
1.22,Head,0.008,-0.008,0.021,6.3,2.7,359.1
1.27,LeftHandAnchor,-0.073,-0.546,0.198,7.8,33.1,24.0
1.27,RightHandAnchor,0.084,-0.173,0.381,279.9,312.6,35.7
1.27,Head,0.008,-0.008,0.021,6.3,2.7,359.1
1.33,LeftHandAnchor,-0.073,-0.545,0.198,7.9,33.1,24.0
1.33,RightHandAnchor,0.084,-0.173,0.381,278.8,325.1,21.6
1.33,Head,0.008,-0.008,0.021,6.2,2.7,359.2
1.39,LeftHandAnchor,-0.073,-0.545,0.198,7.8,33.3,24.1
1.39,RightHandAnchor,0.083,-0.175,0.379,278.7,4.4,340.1
1.39,Head,0.007,-0.008,0.021,6.2,2.5,359.2
1.44,LeftHandAnchor,-0.072,-0.545,0.198,7.1,33.3,24.3
1.44,RightHandAnchor,0.079,-0.175,0.377,281.6,53.6,287.0
1.44,Head,0.007,-0.008,0.021,6.3,2.4,359.1
1.50,LeftHandAnchor,-0.072,-0.545,0.197,6.3,33.8,24.8
1.50,RightHandAnchor,0.074,-0.172,0.371,287.0,54.1,282.6
