t,object,x,y,z,pitch,yaw,roll
0.09,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.09,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.15,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.15,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.21,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.21,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.26,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.26,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.32,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.32,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.38,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.38,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.43,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.43,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.49,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.49,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.54,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.54,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.60,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.60,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.65,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.65,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.71,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.71,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.76,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.76,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.82,LeftHandAnchor,-0.077,-0.174,0.344,313.8,20.0,102.1
0.82,RightHandAnchor,0.076,-0.200,0.325,284.3,213.0,93.5
0.82,Head,0.000,-0.009,0.010,5.2,4.4,358.7
0.88,LeftHandAnchor,-0.077,-0.174,0.345,314.3,20.0,101.5
0.88,RightHandAnchor,0.076,-0.200,0.325,285.1,212.2,94.4
0.88,Head,0.000,-0.010,0.011,5.7,4.3,358.8
0.94,LeftHandAnchor,-0.076,-0.174,0.346,314.4,20.2,101.2
0.94,RightHandAnchor,0.076,-0.202,0.325,285.0,212.2,94.5
0.94,Head,0.000,-0.011,0.011,5.9,4.2,358.9
1.00,LeftHandAnchor,-0.076,-0.175,0.346,313.7,20.5,99.2
1.00,RightHandAnchor,0.075,-0.204,0.324,284.1,207.1,100.4
1.00,Head,0.000,-0.011,0.012,6.2,4.1,359.0
1.05,LeftHandAnchor,-0.075,-0.175,0.346,312.5,20.9,97.2
1.05,RightHandAnchor,0.073,-0.202,0.322,283.6,205.9,101.8
1.05,Head,0.000,-0.011,0.012,6.2,4.1,359.0
1.11,LeftHandAnchor,-0.075,-0.175,0.346,300.4,41.9,83.7
1.11,RightHandAnchor,0.072,-0.199,0.318,275.8,270.4,46.5
1.11,Head,0.000,-0.010,0.012,6.0,4.2,359.1
1.16,LeftHandAnchor,-0.073,-0.175,0.343,300.5,36.5,78.5
1.16,RightHandAnchor,0.072,-0.198,0.319,278.5,214.6,99.2
1.16,Head,0.000,-0.010,0.012,6.0,4.3,359.1
1.22,LeftHandAnchor,-0.072,-0.173,0.341,301.1,34.9,81.1
1.22,RightHandAnchor,0.072,-0.197,0.319,278.7,212.7,97.5
1.22,Head,0.000,-0.010,0.012,6.0,4.1,359.1
1.27,LeftHandAnchor,-0.072,-0.172,0.341,301.0,34.1,82.6
1.27,RightHandAnchor,0.073,-0.196,0.318,278.6,214.2,95.7
1.27,Head,0.000,-0.010,0.011,5.7,4.0,359.0
1.33,LeftHandAnchor,-0.071,-0.171,0.341,300.5,33.9,83.6
1.33,RightHandAnchor,0.072,-0.194,0.317,278.9,213.8,95.9
1.33,Head,0.001,-0.009,0.011,5.4,4.2,358.9
1.39,LeftHandAnchor,-0.068,-0.171,0.340,300.9,35.0,83.7
1.39,RightHandAnchor,0.069,-0.193,0.315,280.3,211.5,96.5
1.39,Head,0.001,-0.009,0.010,5.3,4.4,358.8
1.44,LeftHandAnchor,-0.062,-0.170,0.332,303.2,37.7,83.8
1.44,RightHandAnchor,0.064,-0.196,0.316,281.9,222.6,84.5
1.44,Head,0.001,-0.009,0.009,5.0,4.5,358.6
1.50,LeftHandAnchor,-0.045,-0.173,0.322,307.6,47.3,80.7
1.50,RightHandAnchor,0.055,-0.207,0.329,285.1,271.4,40.1
