t,object,x,y,z,pitch,yaw,roll
0.07,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.07,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.13,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.13,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.18,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.18,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.24,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.24,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.29,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.29,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.35,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.35,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.40,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.40,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.40,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.46,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.46,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.52,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.52,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.57,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.57,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.63,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.63,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.68,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.68,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.74,LeftHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,RightHandAnchor,0.000,0.000,0.000,0.0,0.0,0.0
0.74,Head,0.000,0.000,0.000,0.0,0.0,0.0
0.80,LeftHandAnchor,-0.079,-0.479,0.157,21.8,38.1,46.7
0.80,RightHandAnchor,0.040,-0.059,0.373,352.2,359.4,21.7
0.80,Head,-0.005,0.000,0.001,358.1,359.6,358.9
0.85,LeftHandAnchor,-0.079,-0.479,0.157,21.8,38.1,46.6
0.85,RightHandAnchor,0.041,-0.058,0.372,354.3,359.4,21.3
0.85,Head,-0.005,0.000,0.001,358.1,359.6,358.9
0.91,LeftHandAnchor,-0.079,-0.479,0.158,22.0,38.1,46.4
0.91,RightHandAnchor,0.042,-0.055,0.371,356.5,0.2,19.0
0.91,Head,-0.005,0.000,0.001,358.1,359.6,358.8
0.97,LeftHandAnchor,-0.079,-0.479,0.158,22.1,38.1,46.4
0.97,RightHandAnchor,0.042,-0.052,0.370,358.1,1.2,18.1
0.97,Head,-0.005,0.000,0.001,358.1,359.7,358.8
1.02,LeftHandAnchor,-0.079,-0.480,0.158,22.1,38.1,46.4
1.02,RightHandAnchor,0.042,-0.052,0.370,359.2,1.9,16.2
1.02,Head,-0.005,0.001,0.001,358.1,359.7,358.8
1.08,LeftHandAnchor,-0.079,-0.480,0.158,22.1,38.0,46.5
1.08,RightHandAnchor,0.042,-0.052,0.370,0.2,2.3,13.7
1.08,Head,-0.005,0.001,0.001,358.0,359.7,358.8
1.14,LeftHandAnchor,-0.079,-0.480,0.158,22.1,38.0,46.6
1.14,RightHandAnchor,0.042,-0.052,0.370,0.7,2.5,9.9
1.14,Head,-0.005,0.001,0.001,358.0,359.6,358.9
1.19,LeftHandAnchor,-0.079,-0.480,0.157,22.0,37.9,46.7
1.19,RightHandAnchor,0.047,-0.049,0.365,5.3,359.4,2.2
1.19,Head,-0.005,0.001,0.001,358.1,359.7,358.8
1.25,LeftHandAnchor,-0.079,-0.480,0.157,21.9,37.9,46.6
1.25,RightHandAnchor,0.052,-0.045,0.360,14.2,352.3,352.1
1.25,Head,-0.005,0.000,0.000,358.2,359.8,358.9
1.30,LeftHandAnchor,-0.079,-0.480,0.157,21.8,38.0,46.7
1.30,RightHandAnchor,0.070,-0.039,0.371,20.6,339.2,342.5
1.30,Head,-0.005,0.000,0.000,358.2,359.8,358.9
1.36,LeftHandAnchor,-0.079,-0.480,0.157,21.8,38.0,46.7
1.36,RightHandAnchor,0.087,-0.041,0.397,20.0,325.6,332.4
1.36,Head,-0.005,0.001,0.000,358.0,359.7,358.9
1.41,LeftHandAnchor,-0.079,-0.480,0.157,21.8,38.0,46.6
1.41,RightHandAnchor,0.103,-0.054,0.404,12.6,318.4,317.8
1.41,Head,-0.005,0.001,-0.001,357.7,359.8,359.0
1.47,LeftHandAnchor,-0.079,-0.480,0.157,7.5,44.5,50.8
1.47,RightHandAnchor,0.104,-0.076,0.405,1.7,306.1,300.7
1.47,Head,-0.005,0.002,0.000,357.5,359.7,359.0
1.52,LeftHandAnchor,-0.079,-0.480,0.157,10.3,43.3,50.8
